
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Barnet 039D","E01000307",530,186,232,95,14,3
"Barnet 040A","E01000138",523,166,222,109,20,6
"Barnet 040B","E01000142",950,373,444,114,14,5
"Barnet 040C","E01000222",506,164,221,90,26,5
"Barnet 040D","E01000224",524,151,235,107,23,8
"Barnet 041A","E01000137",669,327,282,50,8,2
"Barnet 041B","E01000139",560,181,214,119,33,13
"Barnet 041C","E01000140",683,350,235,77,14,7
"Barnet 041D","E01000143",538,287,192,46,10,3
"Bexley 001A","E01000466",602,276,237,63,16,10
"Bexley 001B","E01000467",591,218,250,94,25,4
"Bexley 001C","E01000468",890,270,413,162,37,8
"Bexley 001D","E01000469",645,225,284,110,20,6
"Bexley 002A","E01000416",517,176,246,76,19,0
"Bexley 002B","E01000418",754,237,354,123,35,5
"Bexley 002C","E01000422",681,356,258,56,9,2
"Bexley 002D","E01000464",546,230,230,66,14,6
"Bexley 002E","E01000465",707,339,293,58,12,5
"Bexley 002F","E01000470",590,295,247,41,4,3
"Bexley 003A","E01000333",793,272,378,125,14,4
"Bexley 003B","E01000335",638,183,335,92,20,8
"Bexley 003C","E01000336",793,345,338,90,16,4
"Bexley 003D","E01000337",663,159,331,137,31,5
"Bexley 003E","E01000338",693,166,346,145,26,10
"Bexley 004A","E01000403",990,427,418,106,27,12
"Bexley 004B","E01000404",959,398,450,99,9,3
"Bexley 004C","E01000405",522,126,252,113,23,8
"Bexley 004D","E01000408",570,147,295,103,23,2
"Bexley 005A","E01000332",611,124,302,133,36,16
"Bexley 005B","E01000402",660,217,279,134,21,9
"Bexley 005C","E01000406",594,134,284,134,33,9
"Bexley 005D","E01000407",630,149,297,125,43,16
"Bexley 006A","E01000334",640,123,312,148,48,9
"Bexley 006B","E01000417",713,218,297,139,44,15
"Bexley 006C","E01000419",594,106,258,174,42,14
"Bexley 006D","E01000420",604,75,294,164,58,13
"Bexley 006E","E01000442",626,123,261,181,49,12
"Bexley 007A","E01000437",498,98,204,152,32,12
"Bexley 007B","E01000438",599,116,288,150,30,15
"Bexley 007C","E01000439",496,123,220,118,26,9
"Bexley 007D","E01000440",517,50,233,161,53,20
"Bexley 007E","E01000441",672,202,307,122,33,8
"Bexley 008A","E01000373",688,362,283,36,6,1
"Bexley 008B","E01000429",719,332,306,73,8,0
"Bexley 008C","E01000430",678,146,368,140,16,8
"Bexley 008D","E01000431",681,312,277,78,11,3
"Bexley 008E","E01000432",640,195,296,121,24,4
"Bexley 008F","E01000433",720,271,329,93,19,8
"Bexley 008G","E01000434",596,235,265,86,8,2
"Bexley 009A","E01000356",628,116,307,152,38,15
"Bexley 009B","E01000357",488,53,215,157,50,13
"Bexley 009C","E01000359",488,71,220,149,38,10
"Bexley 009D","E01000421",603,124,247,178,42,12
"Bexley 009E","E01000450",645,125,276,181,52,11
"Bexley 009F","E01000451",621,89,281,201,38,12
"Bexley 009G","E01000452",495,51,210,181,40,13
"Bexley 010A","E01000367",605,191,267,111,29,7
"Bexley 010B","E01000368",632,181,308,115,19,9
"Bexley 010C","E01000372",593,173,245,134,29,12
"Bexley 010D","E01000380",758,248,368,113,24,5
"Bexley 010E","E01000435",597,207,256,104,20,10
"Bexley 011A","E01000353",662,88,289,204,67,14
"Bexley 011B","E01000354",623,155,289,135,32,12
"Bexley 011C","E01000355",613,119,263,175,44,12
"Bexley 011D","E01000358",659,109,308,183,51,8
"Bexley 011E","E01000436",615,73,256,220,53,13
"Bexley 013A","E01000401",637,193,291,116,33,4
"Bexley 013B","E01000453",513,56,230,175,40,12
"Bexley 013C","E01000454",628,156,283,146,28,15
"Bexley 013D","E01000455",605,89,295,164,40,17
"Bexley 013E","E01000456",487,69,220,138,50,10
"Bexley 014A","E01000325",583,53,259,186,63,22
"Bexley 014B","E01000326",544,80,285,136,33,10
"Bexley 014C","E01000369",626,99,292,185,31,19
"Bexley 014D","E01000370",649,119,291,192,37,10
"Bexley 014E","E01000371",634,111,296,170,34,23
"Bexley 015A","E01000360",662,168,317,135,36,6
"Bexley 015B","E01000362",626,131,290,151,44,10
"Bexley 015C","E01000365",700,221,297,143,30,9
"Bexley 015D","E01000366",655,148,328,148,25,6
"Bexley 015E","E01000394",624,156,299,140,21,8
"Bexley 016A","E01000388",621,124,267,183,29,18
"Bexley 016B","E01000392",695,265,301,99,25,5
"Bexley 016C","E01000409",649,102,302,196,40,9
"Bexley 016D","E01000411",551,86,265,153,33,14
"Bexley 016E","E01000414",674,229,273,124,32,16
"Bexley 016F","E01000415",512,56,218,159,59,20
"Bexley 017A","E01000327",604,96,253,175,61,19
"Bexley 017B","E01000328",596,89,267,188,40,12
"Bexley 017C","E01000329",517,114,239,123,28,13
"Bexley 017D","E01000330",772,286,334,123,22,7
"Bexley 017E","E01000331",617,146,295,135,33,8
"Bexley 018A","E01000340",619,104,293,152,57,13
"Bexley 018B","E01000395",499,61,189,171,50,28
"Bexley 018C","E01000396",507,67,221,153,47,19
"Bexley 018D","E01000410",594,93,270,178,35,18
"Bexley 018E","E01000412",632,105,314,159,38,16
"Bexley 018F","E01000413",505,60,243,158,35,9
"Bexley 019A","E01000374",534,139,234,125,26,10
"Bexley 019B","E01000375",565,131,261,142,27,4
"Bexley 019C","E01000376",606,125,260,176,33,12
"Bexley 019D","E01000377",649,118,317,164,41,9
"Bexley 019E","E01000378",968,270,456,183,47,12
"Bexley 019F","E01000379",663,140,326,158,26,13
"Bexley 020A","E01000348",523,35,198,193,70,27
"Bexley 020B","E01000349",650,78,267,232,48,25
"Bexley 020C","E01000361",602,84,288,172,42,16
"Bexley 020D","E01000363",565,75,237,191,45,17
"Bexley 020E","E01000389",714,148,312,191,47,16
"Bexley 020F","E01000390",515,98,212,154,37,14
"Bexley 020G","E01000393",640,131,306,152,36,15
"Bexley 021A","E01000346",625,79,288,189,53,16
"Bexley 021B","E01000347",618,123,303,141,39,12
"Bexley 021C","E01000350",521,65,214,160,65,17
"Bexley 021D","E01000352",676,132,327,160,48,9
"Bexley 021E","E01000391",644,107,305,175,41,16
"Bexley 022A","E01000341",610,95,288,167,40,20
"Bexley 022B","E01000342",644,101,314,182,39,8
"Bexley 022C","E01000343",550,71,257,165,43,14
"Bexley 022D","E01000345",487,49,218,154,43,23
"Bexley 022E","E01000460",498,34,191,195,52,26
"Bexley 023A","E01000364",651,100,310,183,42,16
"Bexley 023B","E01000444",626,38,240,271,60,17
"Bexley 023C","E01000447",713,156,368,150,33,6
"Bexley 023D","E01000448",504,40,213,192,45,14
"Bexley 023E","E01000449",648,114,303,174,42,15
"Bexley 024A","E01000351",616,68,284,189,53,22
"Bexley 024B","E01000443",510,103,239,131,28,9
"Bexley 024C","E01000445",687,85,354,186,45,17
"Bexley 024D","E01000446",602,84,283,175,37,23
"Bexley 024E","E01000461",569,56,241,181,70,21
"Bexley 025A","E01000339",602,101,278,163,47,13
"Bexley 025B","E01000344",646,128,297,169,38,14
"Bexley 025C","E01000423",609,81,262,191,63,12
"Bexley 025D","E01000425",590,53,258,210,50,19
"Bexley 025E","E01000463",452,47,208,151,37,9
"Bexley 026A","E01000424",765,128,394,180,51,12
"Bexley 026B","E01000426",712,155,346,173,27,11
"Bexley 026C","E01000427",922,268,409,197,40,8
"Bexley 026D","E01000457",825,267,426,109,18,5
"Bexley 026E","E01000462",738,274,312,120,24,8
"Bexley 027A","E01000382",587,77,259,180,51,20
"Bexley 027B","E01000384",780,220,341,169,33,17
"Bexley 027C","E01000387",618,92,280,190,40,16
"Bexley 027D","E01000428",882,309,427,113,24,9
"Bexley 027E","E01000458",631,135,270,166,47,13
"Bexley 027F","E01000459",781,257,320,165,29,10
"Bexley 028A","E01000381",660,144,319,143,41,13
"Bexley 028B","E01000383",633,102,269,191,52,19
"Bexley 028C","E01000385",770,212,379,153,18,8
"Bexley 028D","E01000386",659,289,270,84,13,3
"Bexley 029A","E01000398",611,139,302,140,21,9
"Bexley 029B","E01000399",619,132,275,154,41,17
"Bexley 029C","E01000400",590,132,257,153,34,14
"Bexley 029D","E01032566",747,243,345,123,27,9
"Brent 001A","E01000587",458,67,183,134,58,16
"Brent 001B","E01000589",592,125,269,156,36,6
"Brent 001C","E01000590",626,151,278,156,34,7
"Brent 001D","E01000592",525,131,212,125,46,11
"Brent 001E","E01000593",680,150,333,152,39,6
"Brent 001F","E01000594",527,151,229,111,33,3
"Brent 002A","E01000513",471,80,213,127,38,13
"Brent 002B","E01000514",495,116,220,123,27,9
"Brent 002C","E01000516",517,117,226,123,36,15
"Brent 002D","E01000520",586,182,272,89,35,8
"Brent 002E","E01000588",669,181,286,145,45,12
"Brent 003A","E01000515",628,263,288,64,10,3
"Brent 003B","E01000517",491,108,178,152,47,6
"Brent 003E","E01000543",500,149,206,108,30,7
"Brent 003F","E01000591",650,215,294,115,19,7
"Brent 003G","E01033463",848,146,359,247,85,11
"Brent 004A","E01000536",522,120,169,162,57,14
"Brent 004B","E01000538",478,36,188,177,51,26
"Brent 004C","E01000539",548,110,222,160,47,9
"Brent 004D","E01000540",471,44,180,171,58,18
"Brent 004E","E01000541",499,158,209,103,24,5
"Brent 005A","E01000518",557,166,234,118,36,3
"Brent 005B","E01000519",629,208,261,110,40,10
"Brent 005C","E01000623",541,95,251,134,45,16
"Brent 005D","E01000624",594,104,291,160,34,5
"Brent 005E","E01000629",605,123,299,138,33,12
"Brent 006A","E01000480",535,66,238,167,40,24
"Brent 006B","E01000484",423,134,205,67,14,3
"Brent 006C","E01000485",488,177,193,88,26,4
"Brent 006D","E01000486",532,79,245,152,42,14
"Brent 006E","E01000487",674,228,274,127,38,7
"Brent 007A","E01000572",462,89,225,112,25,11
"Brent 007B","E01000573",474,121,237,82,26,8
"Brent 007C","E01000574",428,94,186,107,37,4
"Brent 007D","E01000575",625,199,280,128,14,4
"Brent 007E","E01000577",793,331,390,62,6,4
"Brent 008A","E01000562",480,58,143,179,73,27
"Brent 008B","E01000563",474,38,185,175,61,15
"Brent 008C","E01000566",475,68,190,164,44,9
"Brent 008D","E01000568",787,404,286,72,22,3
"Brent 008E","E01000569",480,46,182,195,44,13
"Brent 009A","E01000479",510,70,183,171,57,29
"Brent 009B","E01000481",610,247,278,62,21,2
"Brent 009C","E01000482",992,496,380,102,14,0
"Brent 009D","E01000483",643,319,264,55,4,1
"Brent 009E","E01000625",557,182,235,104,26,10
"Brent 010B","E01000498",457,129,210,93,18,7
"Brent 010D","E01000622",636,290,259,68,17,2
"Brent 010E","E01000626",590,296,238,50,5,1
"Brent 010F","E01033464",813,236,352,157,55,13
"Brent 011A","E01000497",586,205,256,89,31,5
"Brent 011B","E01000499",500,149,241,89,12,9
"Brent 011C","E01000501",734,317,327,79,11,0
"Brent 011D","E01000502",453,144,204,77,19,9
"Brent 011E","E01000503",721,269,308,112,24,8
"Brent 012A","E01000570",513,197,200,89,19,8
"Brent 012B","E01000571",477,93,185,151,37,11
"Brent 012C","E01000576",534,160,225,107,30,12
"Brent 012D","E01000578",689,257,289,110,25,8
"Brent 013A","E01000564",460,141,182,101,29,7
"Brent 013B","E01000565",497,156,179,116,34,12
"Brent 013C","E01000607",667,205,325,116,19,2
"Brent 013D","E01000608",734,293,299,109,26,7
"Brent 013E","E01000613",639,275,282,66,12,4
"Brent 014A","E01000506",657,361,242,46,6,2
"Brent 014B","E01000509",430,129,186,84,25,6
"Brent 014C","E01000510",533,223,198,84,19,9
"Brent 014D","E01000511",543,211,239,72,16,5
"Brent 014E","E01000627",653,293,275,68,13,4
"Brent 014F","E01000628",633,307,212,95,13,6
"Brent 015A","E01000553",696,358,268,64,4,2
"Brent 015B","E01000554",683,314,294,66,8,1
"Brent 015C","E01000555",512,154,229,103,22,4
"Brent 015D","E01000556",800,561,196,29,10,4
"Brent 015E","E01000557",751,433,266,40,9,3
"Brent 015F","E01000558",665,336,237,79,9,4
"Brent 016A","E01000567",486,148,193,113,22,10
"Brent 016B","E01000606",567,199,273,78,12,5
"Brent 016C","E01000609",640,206,286,126,17,5
"Brent 016D","E01000611",454,183,189,67,13,2
"Brent 017B","E01000615",563,241,229,65,24,4
"Brent 017C","E01000617",528,173,222,100,27,6
"Brent 017D","E01000618",500,139,220,99,37,5
"Brent 017E","E01000619",473,105,217,120,22,9
"Brent 017F","E01033424",638,452,158,20,8,0
"Brent 017G","E01033457",562,233,223,68,26,12
"Brent 018A","E01000504",676,328,270,61,14,3
"Brent 018B","E01000505",525,189,228,84,21,3
"Brent 018C","E01000507",508,174,242,72,16,4
"Brent 018D","E01000512",610,239,300,59,8,4
"Brent 018E","E01000559",650,359,240,44,6,1
"Brent 019A","E01000610",621,229,266,87,31,8
"Brent 019B","E01000612",521,185,215,93,22,6
"Brent 019C","E01000631",522,171,203,113,24,11
"Brent 019D","E01000633",554,265,195,68,20,6
"Brent 019E","E01000634",696,287,302,90,14,3
"Brent 020A","E01000616",586,261,239,72,10,4
"Brent 020B","E01000620",500,171,207,88,26,8
"Brent 020C","E01000621",514,179,212,95,23,5
"Brent 020D","E01000635",774,429,264,69,8,4
"Brent 020E","E01000636",518,187,220,83,18,10
"Brent 021A","E01000596",640,378,201,56,4,1
"Brent 021B","E01000601",477,207,210,51,7,2
"Brent 021C","E01000602",512,228,210,61,11,2
"Brent 021D","E01000603",576,290,243,39,3,1
"Brent 021E","E01000604",548,234,244,59,10,1
"Brent 021F","E01000605",553,280,199,62,5,7
"Brent 022A","E01000488",533,242,187,73,18,13
"Brent 022B","E01000637",636,361,234,35,6,0
"Brent 022C","E01000639",716,433,238,36,6,3
"Brent 022D","E01000642",915,593,269,49,3,1
"Brent 022E","E01000644",728,383,281,51,10,3
"Brent 023A","E01000490",787,463,279,38,7,0
"Brent 023B","E01000494",724,349,272,81,18,4
"Brent 023C","E01000495",850,514,282,37,13,4
"Brent 023D","E01000560",727,352,277,81,15,2
"Brent 023E","E01000561",823,482,287,45,6,3
"Brent 024A","E01000638",715,474,196,38,5,2
"Brent 024B","E01000640",802,519,230,41,11,1
"Brent 024C","E01000641",715,406,253,52,3,1
"Brent 024D","E01000643",840,427,338,61,13,1
"Brent 025A","E01000508",716,380,280,47,7,2
"Brent 025B","E01000521",905,577,278,37,10,3
"Brent 025C","E01000522",710,350,296,55,4,5
"Brent 025D","E01000526",813,467,282,58,5,1
"Brent 025E","E01000527",813,491,283,36,2,1
"Brent 025F","E01000528",600,364,205,26,4,1
"Brent 026A","E01000471",469,124,222,101,20,2
"Brent 026B","E01000474",501,171,202,111,15,2
"Brent 026C","E01000476",455,131,198,94,25,7
"Brent 026D","E01000477",656,251,304,95,3,3
"Brent 026E","E01000630",768,382,286,80,19,1
"Brent 027A","E01000595",582,321,210,44,5,2
"Brent 027D","E01000599",489,251,203,28,6,1
"Brent 027E","E01000600",783,399,320,54,9,1
"Brent 027F","E01033456",743,396,284,56,6,1
"Brent 028A","E01000545",856,549,266,36,5,0
"Brent 028B","E01000546",756,434,268,47,5,2
"Brent 028C","E01000547",768,453,274,36,5,0
"Brent 028D","E01000548",1014,690,288,28,7,1
"Brent 028E","E01000549",883,455,377,47,4,0
"Brent 029A","E01000472",512,235,220,46,10,1
"Brent 029B","E01000473",520,240,190,69,16,5
"Brent 029C","E01000475",596,191,272,104,21,8
"Brent 029D","E01000478",447,135,191,92,24,5
"Brent 029E","E01000632",548,191,239,95,17,6
"Brent 030A","E01000489",593,246,220,96,24,7
"Brent 030B","E01000491",806,328,318,113,33,14
"Brent 030C","E01000492",467,131,218,90,19,9
"Brent 030D","E01000493",578,191,268,92,22,5
"Brent 030E","E01000581",603,262,259,71,10,1
"Brent 031A","E01000523",993,613,322,42,15,1
"Brent 031B","E01000524",1035,688,295,40,9,3
"Brent 031C","E01000525",785,474,251,42,12,6
"Brent 031E","E01000533",952,587,290,67,8,0
"Brent 031F","E01000535",829,370,372,79,6,2
"Brent 031G","E01033455",501,319,154,22,5,1
"Brent 031H","E01033485",789,498,244,40,6,1
"Brent 032A","E01000579",683,340,286,49,6,2
"Brent 032B","E01000580",821,308,397,99,14,3
"Brent 032C","E01000582",720,277,331,98,12,2
"Brent 032D","E01000583",1017,526,420,68,2,1
"Brent 032E","E01000586",1093,663,375,49,5,1
"Brent 033A","E01000530",700,217,342,128,11,2
"Brent 033B","E01000531",908,538,314,52,3,1
"Brent 033C","E01000532",733,414,256,53,8,2
"Brent 033D","E01000534",651,221,327,82,17,4
"Brent 033E","E01000584",619,243,283,75,14,4
"Brent 033F","E01000585",718,335,305,68,7,3
"Brent 034A","E01000544",742,486,226,26,3,1
"Brent 034B","E01000550",906,561,303,38,2,2
"Brent 034C","E01000551",940,634,265,39,1,1
"Brent 034D","E01000552",793,540,224,24,4,1
"Bromley 001A","E01000779",551,110,259,144,30,8
"Bromley 001B","E01000780",628,217,263,122,16,10
"Bromley 001C","E01000781",614,247,263,82,18,4
"Bromley 001D","E01000782",647,292,270,70,10,5
"Bromley 001E","E01000783",626,200,318,97,8,3
"Bromley 001F","E01000785",609,190,287,110,17,5
"Bromley 002A","E01000689",612,165,251,144,39,13
"Bromley 002B","E01000690",534,59,233,181,40,21
"Bromley 002C","E01000691",619,149,305,131,25,9
"Bromley 002D","E01000692",659,118,329,163,36,13
"Bromley 002E","E01000784",582,70,325,146,33,8
"Bromley 004A","E01000799",719,289,319,91,14,6
"Bromley 004B","E01000802",750,308,346,77,15,4
"Bromley 004C","E01000803",730,335,295,88,8,4
"Bromley 004D","E01000804",548,84,250,163,37,14
"Bromley 004E","E01000805",717,282,349,76,10,0
"Bromley 005A","E01000740",871,485,335,42,6,3
"Bromley 005B","E01000741",842,480,299,51,10,2
"Bromley 005C","E01000742",1044,522,445,68,7,2
"Bromley 005D","E01000745",883,421,392,61,8,1
"Bromley 005E","E01000746",949,450,405,73,18,3
"Bromley 006A","E01000709",787,319,378,80,7,3
"Bromley 006B","E01000710",862,233,488,115,24,2
"Bromley 006C","E01000711",1012,318,564,117,8,5
"Bromley 006D","E01000714",1036,343,571,105,11,6
"Bromley 006E","E01000718",971,343,460,133,24,11
"Bromley 007A","E01000645",536,22,186,222,72,34
"Bromley 007B","E01000649",774,79,349,255,66,25
"Bromley 007C","E01000694",635,67,257,237,59,15
"Bromley 007D","E01000695",614,85,266,191,53,19
"Bromley 007E","E01000696",637,62,291,215,46,23
"Bromley 007F","E01000697",765,101,417,195,39,13
"Bromley 008A","E01000674",802,266,407,111,13,5
"Bromley 008B","E01000676",866,394,388,75,5,4
"Bromley 008C","E01000820",643,181,283,137,31,11
"Bromley 008D","E01000822",727,224,368,109,18,8
"Bromley 008E","E01000823",747,146,409,149,33,10
"Bromley 008F","E01000824",514,154,263,82,13,2
"Bromley 008G","E01000825",807,290,422,86,8,1
"Bromley 009A","E01000743",841,475,301,50,10,5
"Bromley 009B","E01000744",682,374,243,51,10,4
"Bromley 009C","E01000796",638,346,225,55,10,2
"Bromley 009D","E01000798",693,386,268,29,10,0
"Bromley 009E","E01000800",780,360,349,59,7,5
"Bromley 009F","E01000806",768,432,272,56,5,3
"Bromley 010A","E01000693",570,92,222,175,63,18
"Bromley 010B","E01000698",439,20,138,179,60,42
"Bromley 010C","E01000736",618,157,253,156,38,14
"Bromley 010D","E01000737",580,159,262,114,35,10
"Bromley 011A","E01000672",650,116,344,157,29,4
"Bromley 011B","E01000673",630,100,335,149,35,11
"Bromley 011C","E01000716",702,149,311,186,38,18
"Bromley 011D","E01000717",889,213,475,161,33,7
"Bromley 011E","E01000828",766,184,370,171,34,7
"Bromley 012A","E01000712",862,190,492,147,24,9
"Bromley 012B","E01000713",885,174,519,161,24,7
"Bromley 012C","E01000715",885,222,476,153,24,10
"Bromley 012D","E01000770",691,155,333,158,36,9
"Bromley 012E","E01000772",734,156,360,168,37,13
"Bromley 013A","E01000700",666,185,375,86,18,2
"Bromley 013B","E01000702",572,130,314,107,14,7
"Bromley 013C","E01000703",694,184,340,132,27,11
"Bromley 013D","E01000706",591,166,295,102,23,5
"Bromley 013E","E01000797",679,166,344,138,25,6
"Bromley 014A","E01000729",824,351,341,112,14,6
"Bromley 014B","E01000730",649,234,292,106,13,4
"Bromley 014C","E01000735",562,151,251,114,33,13
"Bromley 014D","E01000738",632,132,284,165,37,14
"Bromley 014E","E01000739",634,248,277,82,20,7
"Bromley 015A","E01000699",648,286,272,74,13,3
"Bromley 015B","E01000701",599,156,339,89,11,4
"Bromley 015C","E01000704",593,138,297,127,22,9
"Bromley 015D","E01000705",565,215,235,91,21,3
"Bromley 015E","E01000801",650,230,320,79,17,4
"Bromley 016A","E01000646",728,191,317,167,40,13
"Bromley 016B","E01000647",635,107,327,158,32,11
"Bromley 016C","E01000648",646,88,317,178,48,15
"Bromley 016D","E01000653",608,80,224,234,50,20
"Bromley 016E","E01000678",666,126,348,147,38,7
"Bromley 018A","E01000670",864,233,393,184,40,14
"Bromley 018B","E01000675",690,194,328,135,22,11
"Bromley 018C","E01000677",800,217,459,112,12,0
"Bromley 018D","E01000762",743,123,399,177,31,13
"Bromley 018E","E01000829",734,172,397,142,16,7
"Bromley 019A","E01000719",853,248,451,125,22,7
"Bromley 019B","E01000720",668,197,331,104,25,11
"Bromley 019C","E01000721",524,219,215,79,8,3
"Bromley 019D","E01000724",674,273,265,109,21,6
"Bromley 019E","E01000728",657,163,301,157,27,9
"Bromley 020A","E01000651",631,114,324,148,39,6
"Bromley 020B","E01000668",691,146,373,144,23,5
"Bromley 020C","E01000669",740,170,404,143,17,6
"Bromley 020D","E01000671",784,242,362,146,28,6
"Bromley 020E","E01000679",662,124,345,149,35,9
"Bromley 021A","E01000826",563,33,178,250,67,35
"Bromley 021B","E01000827",790,177,388,190,30,5
"Bromley 021C","E01000830",544,23,152,255,84,30
"Bromley 021D","E01000831",789,197,351,192,44,5
"Bromley 021E","E01000833",497,26,182,205,63,21
"Bromley 022A","E01000650",750,124,272,262,69,23
"Bromley 022B","E01000652",659,81,296,212,58,12
"Bromley 022C","E01000807",595,90,288,162,41,14
"Bromley 022D","E01000809",629,84,321,178,31,15
"Bromley 023A","E01000722",704,169,332,150,41,12
"Bromley 023B","E01000725",775,274,349,127,19,6
"Bromley 023C","E01000731",532,127,237,128,29,11
"Bromley 023D","E01000732",587,100,255,166,42,24
"Bromley 023E","E01000733",651,148,287,161,45,10
"Bromley 024A","E01000769",454,72,197,123,42,20
"Bromley 024B","E01000773",605,118,281,155,37,14
"Bromley 024C","E01000775",867,113,371,284,74,25
"Bromley 024D","E01000777",565,72,278,157,44,14
"Bromley 024E","E01000778",618,131,273,166,38,10
"Bromley 025A","E01000808",625,78,297,188,48,14
"Bromley 025B","E01000810",599,57,293,198,43,8
"Bromley 025C","E01000811",571,111,289,134,29,8
"Bromley 025D","E01000813",637,101,306,172,48,10
"Bromley 025E","E01000815",562,34,228,231,51,18
"Bromley 026A","E01000661",671,267,285,92,16,11
"Bromley 026B","E01000662",680,162,309,166,33,10
"Bromley 026C","E01000663",660,157,317,146,32,8
"Bromley 026D","E01000664",612,116,269,161,41,25
"Bromley 027A","E01000763",523,46,222,179,53,23
"Bromley 027B","E01000764",633,102,315,162,42,12
"Bromley 027C","E01000766",645,62,283,226,58,16
"Bromley 027D","E01000767",598,79,234,212,60,13
"Bromley 027E","E01000834",461,41,189,176,40,15
"Bromley 028A","E01000727",687,165,326,152,29,15
"Bromley 028B","E01000734",507,76,230,141,47,13
"Bromley 028C","E01000790",872,252,401,177,28,14
"Bromley 028D","E01000812",663,144,285,178,36,20
"Bromley 028E","E01000814",564,44,232,202,65,21
"Bromley 029A","E01000723",561,87,269,161,35,9
"Bromley 029B","E01000726",590,121,277,168,17,7
"Bromley 029C","E01000787",667,187,326,129,20,5
"Bromley 029D","E01000788",618,132,293,158,29,6
"Bromley 029E","E01000791",621,130,268,175,32,16
"Bromley 030A","E01000832",572,94,220,200,43,15
"Bromley 030B","E01000835",648,147,302,157,37,5
"Bromley 030C","E01000836",500,41,237,172,38,12
"Bromley 030D","E01000837",647,150,312,135,32,18
"Bromley 030E","E01000838",548,73,232,177,51,15
"Bromley 030F","E01000839",550,34,239,202,56,19
"Bromley 030G","E01000840",685,157,235,216,58,19
"Bromley 030H","E01000841",606,91,261,208,31,15
"Bromley 031A","E01000753",750,77,342,256,56,19
"Bromley 031B","E01000754",743,147,371,183,31,11
"Bromley 031C","E01000755",615,89,281,189,45,11
"Bromley 031D","E01000757",601,50,273,212,50,16
"Bromley 031E","E01000758",591,98,275,167,37,14
"Bromley 032A","E01000786",627,73,280,196,58,20
"Bromley 032B","E01000789",657,307,266,63,17,4
"Bromley 032C","E01000792",483,87,243,126,17,10
"Bromley 032D","E01000793",643,74,297,207,48,17
"Bromley 032E","E01000795",542,102,239,152,33,16
"Bromley 033A","E01000665",757,118,352,217,53,17
"Bromley 033B","E01000666",776,71,276,298,81,50
"Bromley 033C","E01000667",622,38,233,232,81,38
"Bromley 033D","E01000756",594,53,223,204,78,36
"Bromley 034A","E01000759",549,42,182,236,67,22
"Bromley 034B","E01000760",550,100,208,183,39,20
"Bromley 034C","E01000761",577,48,233,225,51,20
"Bromley 034D","E01000765",679,103,307,209,45,15
"Bromley 034E","E01000768",613,127,231,194,45,16
"Bromley 035A","E01000681",654,92,299,202,45,16
"Bromley 035B","E01000682",642,105,308,179,38,12
"Bromley 035C","E01000683",705,125,384,161,27,8
"Bromley 035D","E01000684",757,54,341,286,56,20
"Bromley 035E","E01000794",611,61,267,207,52,24
"Bromley 036A","E01000749",639,61,235,242,71,30
"Bromley 036B","E01000750",665,186,312,124,38,5
"Bromley 036C","E01000751",807,155,364,219,51,18
"Bromley 036D","E01000752",778,162,369,195,42,10
"Bromley 037A","E01000680",646,28,207,272,91,48
"Bromley 037B","E01000685",618,111,278,169,47,13
"Bromley 037C","E01000686",648,110,296,179,49,14
"Bromley 037D","E01000687",656,72,324,197,46,17
"Bromley 037E","E01000688",504,45,175,188,64,32
"Bromley 039A","E01000654",486,30,171,193,71,21
"Bromley 039B","E01000655",494,33,173,211,59,18
"Bromley 039C","E01000656",517,32,162,216,71,36
"Bromley 039D","E01000657",674,86,307,212,48,21
"Bromley 039E","E01000659",520,27,173,235,54,31
"Bromley 040A","E01000816",592,94,317,139,33,9
"Bromley 040B","E01000818",568,66,266,174,45,17
"Bromley 040C","E01000819",740,289,321,118,9,3
"Bromley 040D","E01032562",623,256,253,88,24,2
"Bromley 040E","E01032563",568,80,241,193,39,15
"Bromley 041A","E01000707",536,74,329,116,14,3
"Bromley 041B","E01000708",650,148,330,136,30,6
"Bromley 041C","E01000771",620,88,310,187,29,6
"Bromley 041D","E01000774",581,93,298,141,36,13
"Bromley 041E","E01032568",647,226,283,111,19,8
"Bromley 042A","E01000658",550,52,206,212,48,32
"Bromley 042B","E01000747",773,77,309,270,83,34
"Bromley 042C","E01000748",670,44,244,235,94,53
"Bromley 042D","E01032570",669,101,271,208,62,27
"Croydon 001A","E01001137",875,346,430,76,19,4
"Croydon 001B","E01001138",774,306,376,77,10,5
"Croydon 001C","E01001156",721,286,331,86,11,7
"Croydon 001D","E01001162",767,324,342,87,11,3
"Croydon 001E","E01001164",962,482,375,93,8,4
"Croydon 002A","E01001084",665,139,296,161,55,14
"Croydon 002B","E01001157",615,157,281,142,28,7
"Croydon 002C","E01001159",741,191,338,162,39,11
"Croydon 002D","E01001160",627,112,252,206,46,11
"Croydon 002E","E01001163",798,229,395,133,33,8
"Croydon 003A","E01001083",536,75,243,157,48,13
"Croydon 003B","E01001086",603,146,298,133,22,4
"Croydon 003C","E01001087",848,394,312,104,28,10
