
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Hackney 011E","E01001796",737,489,197,45,5,1
"Hackney 012A","E01001736",707,407,265,32,2,1
"Hackney 012B","E01001737",754,387,329,33,3,2
"Hackney 012C","E01001738",785,483,257,40,2,3
"Hackney 012D","E01001739",898,517,346,31,2,2
"Hackney 013A","E01001786",717,442,245,26,4,0
"Hackney 013B","E01001787",628,381,213,32,2,0
"Hackney 013C","E01001788",670,455,196,18,1,0
"Hackney 013D","E01001790",492,318,145,27,2,0
"Hackney 014A","E01001740",624,440,158,23,3,0
"Hackney 014B","E01001747",943,640,268,32,3,0
"Hackney 014C","E01001830",932,685,218,24,2,3
"Hackney 014D","E01001833",931,619,276,31,3,2
"Hackney 014E","E01001834",862,568,254,32,4,4
"Hackney 014F","E01001835",483,266,182,33,2,0
"Hackney 015A","E01001733",701,404,248,42,7,0
"Hackney 015B","E01001785",569,324,201,40,3,1
"Hackney 015C","E01001789",646,355,245,40,5,1
"Hackney 015D","E01001791",500,253,207,35,5,0
"Hackney 016A","E01001745",958,696,228,27,4,3
"Hackney 016B","E01001746",632,394,221,14,1,2
"Hackney 016C","E01001757",654,445,191,13,5,0
"Hackney 016D","E01001758",884,642,220,20,2,0
"Hackney 016E","E01001759",750,516,208,20,4,2
"Hackney 016F","E01001761",869,617,219,28,5,0
"Hackney 017A","E01001731",1033,745,263,20,3,2
"Hackney 017B","E01001734",849,627,200,21,1,0
"Hackney 017C","E01001760",765,564,179,21,1,0
"Hackney 017D","E01001762",820,561,234,21,0,4
"Hackney 018A","E01001846",535,301,197,32,3,2
"Hackney 018B","E01001847",467,287,151,25,4,0
"Hackney 018C","E01001848",655,377,237,35,6,0
"Hackney 018D","E01001849",977,561,350,51,14,1
"Hackney 019A","E01001729",863,610,236,13,3,1
"Hackney 019B","E01001730",801,587,192,18,4,0
"Hackney 019C","E01001732",696,481,191,20,3,1
"Hackney 019D","E01001735",661,400,219,33,8,1
"Hackney 019E","E01001838",705,512,162,28,1,2
"Hackney 019F","E01001850",676,455,189,26,5,1
"Hackney 020A","E01001748",1090,796,257,30,5,2
"Hackney 020B","E01001749",743,450,254,32,5,2
"Hackney 020C","E01001763",742,488,225,22,6,1
"Hackney 020D","E01001816",640,342,238,55,5,0
"Hackney 020E","E01001819",684,371,247,52,12,2
"Hackney 021B","E01001744",786,459,288,33,4,2
"Hackney 021C","E01001750",782,498,236,40,5,3
"Hackney 021D","E01001751",676,303,296,68,5,4
"Hackney 021E","E01001756",987,610,322,46,6,3
"Hackney 021F","E01033698",613,435,162,10,3,3
"Hackney 021G","E01033699",585,444,118,19,3,1
"Hackney 021H","E01033700",697,544,135,17,1,0
"Hackney 021I","E01033707",614,430,157,23,1,3
"Hackney 022A","E01001836",857,510,291,46,8,2
"Hackney 022B","E01001840",715,459,226,26,4,0
"Hackney 022C","E01001841",626,355,225,37,7,2
"Hackney 022D","E01001844",812,461,280,56,12,3
"Hackney 022E","E01001845",680,461,192,24,3,0
"Hackney 023B","E01001837",665,340,261,54,8,2
"Hackney 023C","E01001839",941,689,226,21,5,0
"Hackney 023D","E01001842",631,397,210,18,6,0
"Hackney 023E","E01001843",502,252,211,35,4,0
"Hackney 023F","E01033704",763,519,214,27,2,1
"Hackney 023G","E01033712",661,441,196,23,0,1
"Hackney 024A","E01001772",459,310,128,17,2,2
"Hackney 024B","E01001774",875,598,241,35,1,0
"Hackney 024C","E01001775",759,528,211,17,3,0
"Hackney 024D","E01001815",692,408,250,29,4,1
"Hackney 024E","E01001820",599,363,204,31,1,0
"Hackney 024F","E01001821",644,452,174,17,1,0
"Hackney 025A","E01001752",1060,725,290,41,4,0
"Hackney 025B","E01001753",687,470,200,14,2,1
"Hackney 025C","E01001754",1135,780,311,41,2,1
"Hackney 025D","E01001755",724,496,209,17,2,0
"Hackney 025E","E01001773",860,601,221,27,10,1
"Hackney 025F","E01001776",634,450,161,16,6,1
"Hackney 026A","E01001779",1121,792,299,24,4,2
"Hackney 026B","E01001781",731,550,161,19,1,0
"Hackney 026C","E01001782",1053,658,337,43,14,1
"Hackney 026D","E01001783",863,645,190,26,0,2
"Hackney 027B","E01001777",1043,808,208,23,2,2
"Hackney 027D","E01001780",916,698,190,23,3,2
"Hackney 027E","E01001784",797,587,193,16,0,1
"Hackney 027F","E01033706",764,552,198,12,1,1
"Hackney 027G","E01033708",862,657,180,23,1,1
"Hackney 027H","E01033709",789,629,148,11,1,0
"Hackney 027I","E01033711",501,388,101,9,2,1
"Hackney 028A","E01001798",694,463,198,28,3,2
"Hackney 028B","E01001828",831,527,258,38,6,2
"Hackney 028C","E01033702",480,278,180,19,3,0
"Hackney 028D","E01033705",576,357,192,23,4,0
"Hackney 028E","E01033710",532,359,160,11,0,2
"Hackney 029A","E01001722",860,574,253,30,3,0
"Hackney 029B","E01001728",627,395,215,15,2,0
"Hackney 029C","E01001822",706,500,182,17,6,1
"Hackney 029D","E01001827",716,452,234,27,3,0
"Hammersmith and Fulham 001A","E01001874",966,659,276,27,4,0
"Hammersmith and Fulham 001B","E01001875",666,388,222,52,4,0
"Hammersmith and Fulham 001C","E01001876",834,564,235,29,5,1
"Hammersmith and Fulham 001D","E01001877",603,370,201,25,5,2
"Hammersmith and Fulham 001E","E01001878",605,338,226,35,6,0
"Hammersmith and Fulham 002A","E01001955",674,407,229,32,6,0
"Hammersmith and Fulham 002B","E01001957",605,412,172,20,1,0
"Hammersmith and Fulham 002C","E01001958",614,413,184,15,2,0
"Hammersmith and Fulham 002D","E01001961",540,377,144,18,0,1
"Hammersmith and Fulham 003A","E01001954",649,346,256,40,5,2
"Hammersmith and Fulham 003B","E01001956",603,297,235,61,7,3
"Hammersmith and Fulham 003C","E01001959",588,269,257,58,4,0
"Hammersmith and Fulham 003D","E01001960",750,401,294,51,4,0
"Hammersmith and Fulham 004A","E01001943",905,607,262,33,3,0
"Hammersmith and Fulham 004B","E01001944",869,639,205,25,0,0
"Hammersmith and Fulham 004C","E01001945",754,419,282,43,7,3
"Hammersmith and Fulham 004D","E01001946",702,419,243,34,6,0
"Hammersmith and Fulham 005A","E01001862",830,503,282,41,1,3
"Hammersmith and Fulham 005B","E01001940",740,500,215,23,1,1
"Hammersmith and Fulham 005C","E01001941",717,480,212,20,4,1
"Hammersmith and Fulham 005D","E01001942",865,512,306,38,8,1
"Hammersmith and Fulham 006A","E01001858",732,431,256,40,3,2
"Hammersmith and Fulham 006B","E01001860",795,515,248,26,2,4
"Hammersmith and Fulham 006C","E01001861",654,382,243,27,1,1
"Hammersmith and Fulham 006D","E01001863",671,337,271,54,7,2
"Hammersmith and Fulham 006E","E01001864",761,446,260,52,3,0
"Hammersmith and Fulham 007A","E01001852",956,579,338,33,6,0
"Hammersmith and Fulham 007B","E01001853",695,362,268,52,8,5
"Hammersmith and Fulham 007C","E01001854",887,592,256,35,2,2
"Hammersmith and Fulham 007D","E01001857",733,555,167,10,0,1
"Hammersmith and Fulham 008A","E01001859",1140,578,505,55,0,2
"Hammersmith and Fulham 008B","E01001865",651,275,314,57,3,2
"Hammersmith and Fulham 008C","E01001927",557,160,263,115,18,1
"Hammersmith and Fulham 008D","E01001930",842,456,303,69,8,6
"Hammersmith and Fulham 009A","E01001895",674,321,288,55,9,1
"Hammersmith and Fulham 009B","E01001896",669,396,237,33,3,0
"Hammersmith and Fulham 009C","E01001897",619,269,279,64,5,2
"Hammersmith and Fulham 009D","E01001929",597,225,332,36,3,1
"Hammersmith and Fulham 010A","E01001851",696,289,320,80,7,0
"Hammersmith and Fulham 010B","E01001855",894,523,319,48,4,0
"Hammersmith and Fulham 010C","E01001856",730,433,241,45,9,2
"Hammersmith and Fulham 010D","E01001869",574,230,264,67,10,3
"Hammersmith and Fulham 010E","E01001873",689,421,234,30,4,0
"Hammersmith and Fulham 011A","E01001928",722,359,290,64,7,2
"Hammersmith and Fulham 011B","E01001931",709,414,252,34,9,0
"Hammersmith and Fulham 011C","E01001932",757,424,271,52,9,1
"Hammersmith and Fulham 011D","E01001933",635,277,276,67,12,3
"Hammersmith and Fulham 012A","E01001866",704,383,252,55,14,0
"Hammersmith and Fulham 012B","E01001867",612,401,185,24,1,1
"Hammersmith and Fulham 012C","E01001868",603,422,163,17,1,0
