
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Bromley 030H","E01000841",1108,758,27,26,169,51,53,11,13
"Bromley 031A","E01000753",1186,715,31,42,269,49,53,14,13
"Bromley 031B","E01000754",1165,781,39,23,173,62,58,16,13
"Bromley 031C","E01000755",1027,673,21,39,186,55,34,6,13
"Bromley 031D","E01000757",1097,690,20,21,245,57,38,12,14
"Bromley 031E","E01000758",1037,692,22,42,177,59,26,10,9
"Bromley 032A","E01000786",986,597,30,24,235,32,33,21,14
"Bromley 032B","E01000789",1121,604,106,35,65,71,140,65,35
"Bromley 032C","E01000792",773,465,33,19,152,40,37,15,12
"Bromley 032D","E01000793",1131,714,24,25,241,48,54,13,12
"Bromley 032E","E01000795",984,619,35,41,151,42,43,34,19
"Bromley 033A","E01000665",1296,886,43,36,168,53,61,24,25
"Bromley 033B","E01000666",1304,834,36,26,253,54,67,12,22
"Bromley 033C","E01000667",1118,675,26,40,225,50,69,15,18
"Bromley 033D","E01000756",1094,681,17,28,201,57,68,12,30
"Bromley 034A","E01000759",1113,751,29,35,164,58,49,12,15
"Bromley 034B","E01000760",1029,702,29,36,145,51,37,10,19
"Bromley 034C","E01000761",1131,769,39,24,175,57,40,12,15
"Bromley 034D","E01000765",1221,842,36,27,155,64,53,24,20
"Bromley 034E","E01000768",1116,708,33,25,183,95,38,17,17
"Bromley 035A","E01000681",1221,864,30,30,165,50,48,17,17
"Bromley 035B","E01000682",1035,687,24,30,170,59,37,16,12
"Bromley 035C","E01000683",1170,809,37,36,137,42,44,44,21
"Bromley 035D","E01000684",1456,978,36,56,219,59,80,17,11
"Bromley 035E","E01000794",1124,687,29,33,258,35,31,35,16
"Bromley 036A","E01000749",1132,712,17,29,244,43,47,19,21
"Bromley 036B","E01000750",1088,638,52,26,166,71,58,57,20
"Bromley 036C","E01000751",1368,927,40,45,166,57,61,53,19
"Bromley 036D","E01000752",1050,656,35,23,224,29,47,22,14
"Bromley 037A","E01000680",1192,780,24,30,231,34,61,11,21
"Bromley 037B","E01000685",1107,756,42,26,126,47,63,29,18
"Bromley 037C","E01000686",1069,718,21,27,188,32,56,18,9
"Bromley 037D","E01000687",1161,763,34,28,205,45,58,11,17
"Bromley 037E","E01000688",985,670,21,20,165,40,36,9,24
"Bromley 039A","E01000654",959,715,35,12,110,26,39,17,5
"Bromley 039B","E01000655",979,700,33,22,116,34,37,21,16
"Bromley 039C","E01000656",1070,767,32,22,148,37,35,11,18
"Bromley 039D","E01000657",1171,835,39,24,155,43,44,14,17
"Bromley 039E","E01000659",1112,827,33,26,131,50,28,9,8
"Bromley 040A","E01000816",1102,732,45,24,157,46,49,31,18
"Bromley 040B","E01000818",1072,718,28,33,159,48,54,16,16
"Bromley 040C","E01000819",1183,701,87,33,126,70,67,63,36
"Bromley 040D","E01032562",1021,603,60,24,96,68,72,74,24
"Bromley 040E","E01032563",1002,648,33,16,181,38,43,21,22
"Bromley 041A","E01000707",1009,772,28,20,84,33,48,9,15
"Bromley 041B","E01000708",1107,795,35,12,128,45,51,21,20
"Bromley 041C","E01000771",1188,833,40,33,150,58,42,18,14
"Bromley 041D","E01000774",1062,724,36,30,150,41,45,17,19
"Bromley 041E","E01032568",1059,696,57,27,106,48,51,49,25
"Bromley 042A","E01000658",1006,628,30,21,231,41,27,14,14
"Bromley 042B","E01000747",1374,918,44,30,192,44,80,34,32
"Bromley 042C","E01000748",1190,749,30,21,256,35,51,26,22
"Bromley 042D","E01032570",1124,723,36,34,200,49,46,25,11
"Croydon 001A","E01001137",1340,879,85,45,137,62,38,52,42
"Croydon 001B","E01001138",1180,859,63,27,77,59,39,25,31
"Croydon 001C","E01001156",1183,742,86,57,89,83,39,39,48
"Croydon 001D","E01001162",1261,779,94,48,104,71,55,59,51
"Croydon 001E","E01001164",1550,1128,95,45,79,49,38,60,56
"Croydon 002A","E01001084",1314,848,49,32,176,80,65,23,41
"Croydon 002B","E01001157",1259,788,48,48,144,91,62,39,39
"Croydon 002C","E01001159",1339,845,67,34,159,84,71,34,45
"Croydon 002D","E01001160",1437,854,76,55,175,136,67,20,54
"Croydon 002E","E01001163",1417,968,68,39,124,90,52,44,32
"Croydon 003A","E01001083",1158,709,55,37,154,99,52,26,26
"Croydon 003B","E01001086",1317,800,65,67,143,100,48,53,41
"Croydon 003C","E01001087",1692,1031,120,79,126,136,74,65,61
"Croydon 003D","E01001161",1327,649,106,74,122,145,86,77,68
"Croydon 004A","E01001085",1138,692,51,45,133,81,62,32,42
"Croydon 004B","E01001088",1205,765,63,54,105,88,59,35,36
"Croydon 004C","E01001089",1293,731,87,66,123,107,86,46,47
"Croydon 004D","E01001090",1629,998,84,83,118,130,100,60,56
"Croydon 004E","E01001091",1187,744,66,41,148,73,58,28,29
"Croydon 005A","E01001147",1105,605,90,71,78,94,74,52,41
"Croydon 005B","E01001148",1158,735,87,60,83,72,46,43,32
"Croydon 005C","E01001151",1138,632,91,50,103,96,64,80,22
"Croydon 005D","E01001152",1176,718,81,71,67,75,62,50,52
"Croydon 005E","E01001158",1141,739,71,45,96,78,45,40,27
"Croydon 006A","E01001146",1190,722,81,68,109,86,43,46,35
"Croydon 006B","E01001149",1102,711,83,43,83,79,37,31,35
"Croydon 006C","E01001150",1186,764,73,56,97,96,36,30,34
"Croydon 006D","E01001153",1160,731,75,67,83,98,49,28,29
"Croydon 006E","E01001154",1353,808,115,72,78,108,79,42,51
"Croydon 007A","E01001136",1401,864,125,45,86,78,53,87,63
"Croydon 007B","E01001139",1196,775,75,48,116,75,38,32,37
"Croydon 007C","E01001140",1211,845,81,43,81,59,50,27,25
"Croydon 007D","E01001142",1119,721,62,42,118,62,60,20,34
"Croydon 007E","E01001144",1250,696,122,60,57,106,71,99,39
"Croydon 008A","E01001141",909,575,50,36,62,61,44,52,29
"Croydon 008B","E01001143",1371,766,125,72,133,88,68,61,58
"Croydon 008C","E01001145",1210,676,106,60,58,106,61,94,49
"Croydon 008D","E01001191",1319,835,115,68,73,64,47,47,70
"Croydon 008E","E01001192",1155,712,119,44,73,62,60,48,37
"Croydon 009A","E01000994",1153,651,75,77,106,97,66,33,48
"Croydon 009B","E01000995",1137,659,81,73,90,100,54,28,52
"Croydon 009C","E01000996",949,584,46,61,93,75,35,27,28
"Croydon 009D","E01000997",1005,571,71,66,86,79,49,49,34
"Croydon 009E","E01000999",1016,607,50,51,95,81,49,38,45
"Croydon 009F","E01001002",969,581,52,56,84,96,41,28,31
"Croydon 010A","E01000998",1170,691,82,65,80,90,67,62,33
"Croydon 010B","E01001000",945,581,67,53,82,72,35,29,26
"Croydon 010C","E01001003",1081,711,57,37,80,63,52,42,39
"Croydon 010D","E01001111",1166,723,74,51,72,123,48,44,31
"Croydon 010E","E01001155",1169,583,86,68,152,89,52,81,58
"Croydon 011A","E01001174",1146,665,66,62,130,106,59,34,24
"Croydon 011B","E01001175",1093,604,86,54,85,100,70,38,56
"Croydon 011C","E01001176",1321,767,75,56,100,126,96,40,61
"Croydon 011D","E01001182",1009,561,48,63,92,88,72,32,53
"Croydon 011E","E01001183",1168,661,74,71,105,101,65,39,52
"Croydon 011F","E01001184",995,580,45,47,124,101,43,20,35
"Croydon 013A","E01001001",861,494,74,31,68,67,42,39,46
"Croydon 013B","E01001109",1367,781,84,47,135,107,78,66,69
"Croydon 013C","E01001112",1215,733,108,41,90,99,58,51,35
"Croydon 013D","E01001113",1299,817,101,60,79,77,78,51,36
"Croydon 013E","E01001114",961,537,93,45,41,81,60,45,59
"Croydon 013F","E01001116",973,581,65,62,57,83,67,33,25
"Croydon 014A","E01000992",1370,811,98,58,92,100,81,90,40
"Croydon 014B","E01001185",1231,813,74,40,92,72,71,39,30
"Croydon 014C","E01001186",1280,763,117,39,119,77,53,65,47
"Croydon 014D","E01001188",1306,803,111,53,79,91,66,50,53
"Croydon 014E","E01001193",1225,667,84,83,54,132,87,67,51
"Croydon 015A","E01001004",1470,878,89,85,55,129,104,53,77
"Croydon 015B","E01001115",1172,602,91,61,112,126,75,60,45
"Croydon 015C","E01001117",2028,1209,113,127,116,143,139,106,75
"Croydon 015D","E01001178",959,445,101,68,37,97,83,76,52
"Croydon 015E","E01001181",1290,746,76,80,80,96,93,64,55
"Croydon 016A","E01001006",1045,652,64,57,48,67,80,39,38
"Croydon 016B","E01001007",1396,775,90,102,100,127,100,48,54
"Croydon 016C","E01001177",1132,634,64,75,56,126,63,63,51
"Croydon 016D","E01001179",1071,646,51,67,89,85,69,38,26
"Croydon 016E","E01001180",1205,726,96,65,71,97,82,21,47
"Croydon 017A","E01000980",1045,701,56,26,61,77,58,34,32
"Croydon 017B","E01000981",1187,828,57,38,87,59,63,33,22
"Croydon 017C","E01000982",1213,818,70,43,85,56,57,50,34
"Croydon 017D","E01000983",1311,919,64,42,112,74,50,26,24
"Croydon 017E","E01001187",1430,916,98,59,81,100,69,63,44
"Croydon 018A","E01000989",1235,865,29,41,151,67,52,16,14
"Croydon 018B","E01000991",1212,814,42,46,203,45,24,15,23
"Croydon 018C","E01001131",1127,775,49,30,154,46,46,16,11
"Croydon 018D","E01001132",1111,694,43,31,223,72,23,16,9
"Croydon 018E","E01001134",1234,852,50,30,142,62,49,28,21
"Croydon 019A","E01001005",1172,691,78,78,75,86,89,24,51
"Croydon 019B","E01001008",1110,615,76,52,79,111,100,39,38
"Croydon 019C","E01001009",1262,736,62,101,60,125,88,29,61
"Croydon 019D","E01001010",1040,608,75,59,74,64,64,75,21
"Croydon 019E","E01001011",1409,811,93,99,80,107,94,72,53
"Croydon 020A","E01001012",1440,766,122,93,77,112,98,90,82
"Croydon 020B","E01001013",1445,697,125,79,110,132,115,130,57
"Croydon 020C","E01001048",1471,984,101,63,74,72,80,43,54
"Croydon 020D","E01001110",1335,833,95,57,54,102,68,72,54
"Croydon 020E","E01001118",1354,723,105,57,115,125,76,82,71
"Croydon 021A","E01000985",1085,717,43,40,155,56,35,16,23
"Croydon 021B","E01000986",1262,843,41,35,153,71,56,32,31
"Croydon 021C","E01000987",1088,752,37,31,133,66,32,22,15
"Croydon 021D","E01000993",1194,805,49,43,132,73,39,24,29
"Croydon 022A","E01000975",1287,898,54,46,82,66,67,41,33
"Croydon 022B","E01000976",1452,933,82,67,124,78,78,45,45
"Croydon 022C","E01000977",1350,851,104,39,126,45,49,103,33
"Croydon 022D","E01000978",1424,1015,86,23,94,72,67,36,31
"Croydon 022E","E01000979",1348,998,53,32,91,49,63,31,31
"Croydon 022F","E01000984",1325,821,77,57,111,67,70,74,48
"Croydon 023A","E01001044",1392,936,66,23,170,54,90,27,26
"Croydon 023B","E01001046",1310,902,49,26,139,63,89,15,27
"Croydon 023C","E01001049",1058,643,33,15,153,95,57,36,26
"Croydon 023D","E01001050",1123,706,52,18,161,57,64,37,28
"Croydon 024A","E01001014",1952,1305,121,52,93,106,111,87,77
"Croydon 024B","E01001042",1417,946,98,45,58,87,80,65,38
"Croydon 024C","E01001165",1238,875,65,49,89,64,41,27,28
"Croydon 024D","E01001166",1328,818,86,67,100,73,78,56,50
"Croydon 024E","E01001168",1318,897,55,39,107,83,69,37,31
"Croydon 025A","E01001127",1210,798,43,38,194,53,49,19,16
"Croydon 025B","E01001128",1071,583,76,40,98,98,88,53,35
"Croydon 025C","E01001130",1053,519,105,57,39,115,105,53,60
"Croydon 025D","E01001135",1211,826,39,38,176,66,38,21,7
"Croydon 026A","E01001062",1156,737,23,42,209,74,30,12,29
"Croydon 026B","E01001063",1167,784,41,33,159,71,40,24,15
"Croydon 026C","E01001064",1173,724,35,35,220,69,47,20,23
"Croydon 026D","E01001129",1092,743,26,44,162,56,34,14,13
"Croydon 026E","E01001133",1053,654,39,23,223,44,36,19,15
"Croydon 027A","E01001035",1399,1012,81,34,81,75,42,48,26
"Croydon 027B","E01001043",2052,1429,124,75,66,112,103,69,74
"Croydon 027C","E01001045",1457,987,109,39,93,50,61,64,54
"Croydon 027D","E01001047",1352,951,61,42,102,73,44,52,27
"Croydon 027E","E01001170",1496,999,64,59,95,76,67,96,40
"Croydon 028A","E01001167",1599,1047,96,57,130,103,76,46,44
"Croydon 028B","E01001169",1142,670,64,38,103,90,73,72,32
"Croydon 028C","E01001171",1124,643,50,44,125,71,71,72,48
"Croydon 028D","E01001172",1198,625,80,58,96,94,95,90,60
"Croydon 028E","E01001173",1856,1235,87,60,159,112,102,53,48
"Croydon 029A","E01001036",1114,714,40,28,153,64,49,48,18
"Croydon 029B","E01001037",1033,754,62,25,54,43,37,27,31
"Croydon 029C","E01001038",1488,1092,69,41,91,47,56,64,28
"Croydon 029D","E01001039",1091,761,35,15,141,61,42,23,13
"Croydon 029E","E01001040",1287,940,67,26,92,45,59,30,28
"Croydon 030A","E01001051",996,527,73,31,144,58,73,46,44
"Croydon 030B","E01001052",918,469,84,49,91,60,89,45,31
"Croydon 030C","E01001054",1171,617,88,46,126,86,93,74,41
"Croydon 030D","E01001056",1093,530,111,45,63,95,139,73,37
"Croydon 030E","E01001057",1085,476,122,67,51,104,133,73,59
"Croydon 031A","E01001033",1180,815,71,34,105,60,54,24,17
"Croydon 031B","E01001034",1184,868,51,25,80,51,49,30,30
"Croydon 031C","E01001041",1203,841,77,31,75,52,61,36,30
"Croydon 031D","E01001095",1112,780,49,39,71,62,63,28,20
"Croydon 031E","E01001100",1093,780,26,18,146,43,51,12,17
"Croydon 032A","E01001053",1022,610,57,32,128,52,57,52,34
"Croydon 032B","E01001055",1098,614,83,34,132,68,77,59,31
"Croydon 032C","E01001077",1032,686,46,38,138,40,45,29,10
"Croydon 032D","E01001078",966,571,69,28,85,59,67,60,27
"Croydon 032E","E01001082",1102,653,78,34,101,58,73,63,42
"Croydon 033A","E01001120",931,660,26,30,121,41,24,14,15
"Croydon 033B","E01001122",1205,794,34,37,143,128,39,16,14
"Croydon 033C","E01001123",1068,686,29,26,196,64,39,11,17
"Croydon 033D","E01001124",1159,749,31,27,227,57,37,15,16
"Croydon 033E","E01001125",1254,807,51,35,173,72,52,42,22
"Croydon 034A","E01001058",941,634,42,28,126,38,36,22,15
"Croydon 034B","E01001059",1086,749,36,26,132,48,44,27,24
"Croydon 034C","E01001060",1152,813,46,26,116,61,45,27,18
"Croydon 034D","E01001061",1124,749,57,39,100,56,47,53,23
"Croydon 034E","E01001065",1026,720,44,19,138,35,27,29,14
"Croydon 034F","E01001066",910,507,65,30,106,64,68,52,18
"Croydon 034G","E01001119",1135,801,22,37,178,33,38,15,11
"Croydon 034H","E01001126",1061,709,26,30,197,36,33,12,18
"Croydon 035A","E01001032",968,639,18,22,186,42,34,15,12
"Croydon 035B","E01001101",1035,689,30,37,154,59,52,7,7
"Croydon 035C","E01001102",996,633,15,33,161,58,39,24,33
"Croydon 035D","E01001107",1213,786,44,27,194,60,64,16,22
"Croydon 035E","E01001108",1235,808,36,37,214,54,57,16,13
"Croydon 036A","E01001076",1086,625,82,33,116,57,78,60,35
"Croydon 036B","E01001079",1113,629,78,41,111,75,92,58,29
"Croydon 036C","E01001080",1062,515,89,36,114,61,86,113,48
"Croydon 036D","E01001081",957,523,71,31,105,58,82,66,21
"Croydon 037A","E01001073",1109,756,53,27,114,51,46,22,40
"Croydon 037B","E01001092",1221,715,51,26,171,76,65,78,39
"Croydon 037C","E01001093",1233,830,45,33,103,78,67,33,44
"Croydon 037D","E01001096",1145,738,23,40,185,72,45,21,21
"Croydon 037E","E01001097",1594,1121,57,42,132,69,62,78,33
"Croydon 037F","E01001098",1063,714,39,24,152,49,54,13,18
"Croydon 038A","E01001028",1188,755,39,38,178,80,59,22,17
"Croydon 038B","E01001029",1183,771,35,29,131,68,47,65,37
"Croydon 038C","E01001030",1020,668,20,39,117,68,53,22,33
"Croydon 038D","E01001031",1087,725,42,42,142,61,47,13,15
"Croydon 038E","E01001094",1142,702,30,30,175,79,70,26,30
"Croydon 039A","E01001103",1127,708,34,41,213,46,48,17,20
"Croydon 039B","E01001105",1194,781,46,32,145,76,54,42,18
"Croydon 039C","E01001106",1051,692,43,36,124,45,55,33,23
"Croydon 039D","E01001121",1030,664,23,25,211,39,33,14,21
"Croydon 040A","E01001069",969,647,29,28,130,38,55,29,13
"Croydon 040B","E01001070",1164,730,69,31,163,66,50,30,25
"Croydon 040C","E01001075",1084,759,46,27,113,38,60,24,17
"Croydon 040D","E01001099",1084,703,59,34,108,64,59,43,14
"Croydon 041A","E01001015",1036,645,57,31,130,60,52,39,22
"Croydon 041B","E01001016",1227,780,41,35,212,64,56,20,19
"Croydon 041C","E01001023",957,646,52,34,101,43,32,38,11
"Croydon 041D","E01001067",1174,809,37,27,166,46,58,11,20
"Croydon 041E","E01001074",1464,975,71,34,157,81,60,48,38
"Croydon 042A","E01001068",1379,927,60,47,148,77,65,28,27
"Croydon 042B","E01001071",1374,982,53,44,141,43,58,32,21
"Croydon 042C","E01001072",1035,645,35,18,200,54,55,16,12
"Croydon 042D","E01001104",1224,851,46,30,155,63,48,14,17
"Croydon 043A","E01001017",1208,791,42,34,216,38,44,32,11
"Croydon 043B","E01001024",1062,709,42,37,133,65,39,13,24
"Croydon 043C","E01001025",940,642,33,25,142,41,35,10,12
"Croydon 043D","E01001026",1245,862,34,46,153,55,45,31,19
"Croydon 043E","E01001027",1140,785,34,34,140,51,38,32,26
"Croydon 044A","E01001018",1113,782,42,21,168,32,41,18,9
"Croydon 044B","E01001019",1088,703,37,33,197,53,24,18,23
"Croydon 044C","E01001020",1159,775,36,20,191,56,35,28,18
"Croydon 044D","E01001021",858,473,56,28,127,56,48,42,28
"Croydon 044E","E01001022",1001,616,38,22,212,45,34,21,13
"Croydon 045A","E01000990",1000,534,70,46,127,83,59,57,24
"Croydon 045B","E01001189",879,574,51,43,59,66,39,21,26
"Croydon 045C","E01001190",1112,726,58,72,73,71,39,43,30
"Croydon 045D","E01001194",1141,784,64,47,67,70,46,27,36
"Croydon 045E","E01032569",1180,630,92,57,88,106,87,87,33
"Ealing 001A","E01001269",1465,1018,63,61,107,82,75,21,38
"Ealing 001B","E01001271",1345,883,77,39,124,88,64,29,41
"Ealing 001C","E01001309",1366,888,59,57,138,86,69,21,48
"Ealing 001D","E01001310",1346,853,72,52,105,98,85,46,35
"Ealing 001E","E01001311",1494,859,77,56,133,94,109,96,70
"Ealing 002A","E01001307",1400,943,75,52,126,79,63,24,38
"Ealing 002B","E01001308",1541,1009,69,45,179,110,65,26,38
"Ealing 002C","E01001312",1360,896,63,59,109,80,83,28,42
"Ealing 002D","E01001313",1295,841,64,45,134,94,62,23,32
"Ealing 002E","E01001314",1194,824,46,42,117,68,49,19,29
"Ealing 003A","E01001315",1091,710,56,34,98,66,77,30,20
"Ealing 003B","E01001316",1105,634,79,51,91,53,96,52,49
"Ealing 003C","E01001317",1302,785,76,50,93,91,86,65,56
"Ealing 003D","E01001318",1217,703,79,41,93,89,110,63,39
"Ealing 003E","E01001320",1021,526,81,59,77,97,88,57,36
"Ealing 003F","E01001321",1449,874,75,39,166,100,91,55,49
"Ealing 004A","E01001270",1281,819,68,61,112,89,56,27,49
"Ealing 004B","E01001319",1071,683,43,43,101,68,67,19,47
"Ealing 004C","E01001322",1289,826,59,49,113,92,81,31,38
"Ealing 004D","E01001323",1304,857,58,38,113,87,70,36,45
"Ealing 005A","E01001341",1283,826,57,46,111,96,82,18,47
"Ealing 005B","E01001342",1410,893,62,55,103,107,91,44,55
"Ealing 005C","E01001343",1135,743,60,39,108,64,65,25,31
"Ealing 005D","E01001345",1225,703,76,58,122,104,88,29,45
"Ealing 006A","E01001265",1264,865,66,34,84,56,66,49,44
"Ealing 006B","E01001266",1404,858,59,59,153,117,80,32,46
"Ealing 006C","E01001267",1388,824,82,38,155,79,78,83,49
"Ealing 006D","E01001272",1213,816,60,49,99,77,59,24,29
"Ealing 006E","E01001349",1057,643,70,35,89,69,51,61,39
"Ealing 007A","E01001344",1639,1083,82,47,127,94,78,62,66
"Ealing 007B","E01001346",1388,917,44,27,158,85,76,26,55
"Ealing 007C","E01001347",1189,813,55,36,101,72,58,29,25
"Ealing 007D","E01001348",1207,809,43,27,130,54,69,31,44
"Ealing 008A","E01001257",1186,600,102,58,91,103,97,73,62
"Ealing 008B","E01001324",1133,698,75,45,63,63,89,53,47
"Ealing 008C","E01001326",1169,661,86,41,96,91,93,59,42
"Ealing 008D","E01001330",1127,617,82,40,88,63,97,85,55
"Ealing 008E","E01001332",1091,583,95,58,84,87,85,60,39
"Ealing 009A","E01001325",1225,677,72,50,134,100,83,59,50
"Ealing 009B","E01001327",1288,708,82,65,95,114,94,75,55
"Ealing 009C","E01001328",1184,643,97,47,96,93,85,64,59
"Ealing 009D","E01001329",1208,702,70,75,100,100,86,39,36
"Ealing 009E","E01001331",1118,583,110,47,65,94,107,53,59
"Ealing 010B","E01001258",1242,789,72,37,127,87,52,31,47
"Ealing 010C","E01001262",1107,627,76,54,120,81,84,39,26
"Ealing 010D","E01001263",1219,691,75,35,108,92,93,63,62
"Ealing 010E","E01001264",1131,671,65,41,100,80,84,51,39
"Ealing 010F","E01032743",1473,891,96,76,44,111,141,46,68
"Ealing 010G","E01032744",1013,572,54,60,80,62,86,52,47
"Ealing 011A","E01001276",1372,931,67,35,110,95,77,27,30
"Ealing 011B","E01001277",1438,971,61,45,113,116,85,15,32
"Ealing 011C","E01001278",1461,924,79,47,111,103,105,27,65
"Ealing 011D","E01001280",1315,878,48,23,120,88,81,30,47
"Ealing 012A","E01001218",1350,750,94,56,126,102,88,63,71
"Ealing 012B","E01001260",1406,887,53,59,147,100,75,43,42
"Ealing 012C","E01001261",1667,991,111,125,107,126,77,60,70
"Ealing 012D","E01001268",1220,811,45,23,134,61,78,35,33
"Ealing 013A","E01001209",1235,870,33,21,126,85,66,8,26
"Ealing 013B","E01001211",1270,851,51,27,128,72,58,39,44
"Ealing 013C","E01001279",1092,701,33,25,170,69,54,17,23
"Ealing 013D","E01001281",1091,777,23,28,122,57,58,19,7
"Ealing 014A","E01001217",1147,696,51,63,108,91,64,32,42
"Ealing 014B","E01001259",1094,695,71,41,93,63,71,26,34
"Ealing 014C","E01001291",1210,724,86,57,109,100,70,35,29
"Ealing 014D","E01001292",1289,802,46,61,112,121,74,26,47
"Ealing 014E","E01001293",1191,694,64,73,101,111,65,30,53
"Ealing 015A","E01001196",1276,689,83,59,86,105,79,110,65
"Ealing 015B","E01001238",2385,1507,136,142,71,285,108,75,61
"Ealing 015C","E01001239",1203,697,81,64,75,108,67,69,42
"Ealing 015D","E01001246",1000,646,75,34,56,72,46,38,33
"Ealing 015E","E01001247",1688,1032,96,104,111,122,119,49,55
"Ealing 016A","E01001210",1174,570,97,44,131,94,77,86,75
"Ealing 016B","E01001282",1095,615,74,42,124,78,68,65,29
"Ealing 016C","E01001283",1120,621,62,37,142,76,72,69,41
"Ealing 016D","E01001285",1221,766,61,47,92,83,68,55,49
"Ealing 016E","E01001286",1171,734,52,43,91,98,72,49,32
"Ealing 016F","E01001287",1014,558,63,46,74,100,84,63,26
"Ealing 017A","E01001294",1457,859,71,76,131,117,90,56,57
"Ealing 017B","E01001295",1376,846,69,73,113,106,87,42,40
"Ealing 017C","E01001296",1115,646,53,61,94,102,77,38,44
"Ealing 017D","E01001297",1366,781,65,78,122,127,101,46,46
"Ealing 017E","E01001298",1400,736,100,78,145,111,89,75,66
"Ealing 018A","E01001204",1191,778,37,25,127,104,54,31,35
"Ealing 018B","E01001205",1151,669,74,53,71,113,82,47,42
"Ealing 018C","E01001206",1133,519,96,59,61,150,132,70,46
"Ealing 018D","E01001207",1258,927,56,34,79,71,46,23,22
"Ealing 018E","E01001208",937,622,26,13,125,71,41,22,17
"Ealing 018F","E01001212",1207,778,46,16,147,63,51,65,41
"Ealing 019A","E01001222",1951,1398,106,57,70,119,92,63,46
"Ealing 019B","E01001224",1210,801,32,42,141,83,65,15,31
"Ealing 019C","E01001226",1166,828,39,21,106,69,44,24,35
"Ealing 019D","E01001227",1137,778,35,24,101,73,66,28,32
"Ealing 019E","E01001228",1446,981,56,30,112,109,69,54,35
"Ealing 020A","E01001221",1625,1239,61,50,86,80,43,40,26
"Ealing 020B","E01001223",1220,776,69,21,115,92,75,40,32
"Ealing 020C","E01001225",1385,931,45,33,125,107,65,41,38
"Ealing 020D","E01001235",1333,1011,39,36,62,62,60,27,36
"Ealing 020E","E01001236",1251,885,45,24,101,75,57,32,32
"Ealing 020F","E01001273",1208,779,36,29,106,97,85,20,56
"Ealing 020G","E01001274",1140,664,36,36,92,107,143,15,47
"Ealing 020H","E01001275",1508,1032,87,35,115,58,79,47,55
"Ealing 021A","E01001195",1372,765,51,66,91,210,115,27,47
"Ealing 021B","E01001197",1228,748,65,29,100,95,112,40,39
"Ealing 021C","E01001198",1130,760,49,44,84,85,49,30,29
"Ealing 021D","E01001199",1311,868,76,44,80,87,64,54,38
"Ealing 022A","E01001284",1139,777,37,51,120,69,45,24,16
"Ealing 022B","E01001288",1091,760,47,25,89,72,54,15,29
"Ealing 022C","E01001289",1002,690,50,34,76,58,52,25,17
"Ealing 022D","E01001290",1423,1009,48,43,100,102,59,28,34
"Ealing 023A","E01001213",1407,729,82,83,140,120,105,80,68
"Ealing 023B","E01001214",1350,751,65,107,150,107,72,52,46
"Ealing 023C","E01001215",1285,653,81,74,138,123,104,55,57
"Ealing 023D","E01001216",1158,644,60,61,112,86,62,62,71
"Ealing 023E","E01001361",1334,665,84,80,88,127,110,72,108
"Ealing 024A","E01001240",1230,711,74,79,84,139,60,34,49
"Ealing 024B","E01001241",1157,699,56,67,98,110,57,24,46
"Ealing 024C","E01001242",1043,570,50,44,89,127,69,53,41
"Ealing 024D","E01001243",1230,736,59,61,85,125,74,40,50
"Ealing 024E","E01001244",1934,1159,113,108,102,215,90,82,65
"Ealing 024F","E01001245",1520,1097,62,48,66,108,71,28,40
"Ealing 025A","E01001200",1177,847,51,33,65,69,41,38,33
"Ealing 025B","E01001201",1211,860,52,41,75,68,41,51,23
"Ealing 025C","E01001202",1552,944,77,62,88,150,90,79,62
"Ealing 025D","E01001203",1424,923,85,39,98,70,57,84,68
"Ealing 025E","E01001351",1486,933,93,56,106,112,62,49,75
"Ealing 026A","E01001359",1594,813,96,119,127,144,121,75,99
"Ealing 026B","E01001360",1437,740,80,103,139,156,99,45,75
"Ealing 026C","E01001362",1511,787,99,107,104,144,119,68,83
"Ealing 026D","E01001363",1198,625,77,76,108,97,112,39,64
"Ealing 026E","E01001364",1253,553,74,87,131,152,102,86,68
"Ealing 026F","E01001365",1652,851,97,110,150,140,126,82,96
"Ealing 027A","E01001231",1444,955,48,41,149,123,64,28,36
"Ealing 027B","E01001234",1156,840,49,26,69,64,50,28,30
"Ealing 027C","E01001350",1131,751,57,35,92,75,54,31,36
"Ealing 027D","E01001352",1171,833,38,30,71,91,54,28,26
"Ealing 027E","E01001354",1398,976,46,44,85,113,67,35,32
"Ealing 028A","E01001249",1776,1100,115,61,108,121,112,104,55
"Ealing 028B","E01001250",1619,1021,105,45,134,68,74,119,53
"Ealing 028C","E01001255",1200,814,56,37,105,66,64,27,31
"Ealing 028D","E01001383",1424,999,67,47,118,102,39,25,27
"Ealing 028E","E01001388",1249,772,55,35,108,93,62,77,47
"Ealing 028F","E01001389",1348,949,67,52,105,54,52,25,44
"Ealing 029A","E01001219",1380,647,91,75,104,151,122,100,90
