
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Hackney 004B","E01001726",926,492,87,41,36,93,68,60,49
"Hackney 004C","E01001800",1033,519,70,37,58,115,77,94,63
"Hackney 004D","E01001824",932,458,82,26,52,125,90,44,55
"Hackney 004E","E01001826",1082,578,72,26,53,119,82,99,53
"Hackney 006A","E01001723",1473,969,80,45,71,123,91,47,47
"Hackney 006B","E01001724",1817,1300,89,79,61,99,80,45,64
"Hackney 006C","E01001727",1242,760,51,37,69,131,97,62,35
"Hackney 006D","E01001768",1493,999,84,49,84,95,60,82,40
"Hackney 006E","E01001769",1310,862,102,51,70,83,37,59,46
"Hackney 007A","E01001715",1192,909,60,50,34,59,25,28,27
"Hackney 007B","E01001716",1090,714,55,40,47,88,37,71,38
"Hackney 007C","E01001717",932,565,47,27,45,111,50,59,28
"Hackney 007D","E01001718",1597,1227,45,69,43,131,28,26,28
"Hackney 007E","E01001719",873,514,45,39,76,76,44,38,41
"Hackney 007F","E01001720",1526,1179,51,66,59,90,28,32,21
"Hackney 008A","E01001742",1416,923,66,50,78,112,54,84,49
"Hackney 008B","E01001801",1006,562,57,36,56,130,75,49,41
"Hackney 008C","E01001803",1340,934,56,27,74,100,58,43,48
"Hackney 008D","E01001806",1209,760,74,39,89,77,49,81,40
"Hackney 009A","E01001741",1149,838,32,39,58,63,41,33,45
"Hackney 009B","E01001805",995,707,55,30,41,75,32,28,27
"Hackney 009C","E01001829",1369,1020,59,38,65,78,45,30,34
"Hackney 009D","E01001831",1388,981,58,40,92,92,47,42,36
"Hackney 009E","E01001832",1339,891,80,47,66,90,55,77,33
"Hackney 010A","E01001764",1331,816,96,41,82,118,63,61,54
"Hackney 010B","E01001765",1211,565,137,42,105,110,87,96,69
"Hackney 010D","E01001767",1242,757,93,42,63,100,67,68,52
"Hackney 010E","E01001770",1333,695,121,52,93,111,81,103,77
"Hackney 010F","E01033703",1114,662,86,42,59,89,48,83,45
"Hackney 010G","E01033713",1074,674,94,31,48,65,50,74,38
"Hackney 011A","E01001792",1354,778,90,54,101,108,85,83,55
"Hackney 011B","E01001793",1345,874,109,48,85,88,53,56,32
"Hackney 011C","E01001794",1470,897,97,77,116,108,61,54,60
"Hackney 011D","E01001795",1166,749,116,40,49,71,54,39,48
"Hackney 011E","E01001796",1356,846,108,71,55,95,54,71,56
"Hackney 012A","E01001736",1310,898,67,39,61,104,49,59,33
"Hackney 012B","E01001737",1462,1076,76,45,72,78,41,43,31
"Hackney 012C","E01001738",1414,1017,71,32,62,85,45,48,54
"Hackney 012D","E01001739",1675,1203,82,46,88,85,43,78,50
"Hackney 013A","E01001786",1264,613,122,66,89,148,78,76,72
"Hackney 013B","E01001787",1043,449,102,36,148,96,83,78,51
"Hackney 013C","E01001788",1067,470,106,45,113,106,71,96,60
"Hackney 013D","E01001790",914,437,98,45,61,90,64,67,52
"Hackney 014A","E01001740",1138,595,96,46,84,86,86,78,67
"Hackney 014B","E01001747",1792,1185,109,67,92,148,59,84,48
"Hackney 014C","E01001830",1556,955,118,54,107,96,56,100,70
"Hackney 014D","E01001833",1696,1070,117,74,55,140,66,100,74
"Hackney 014E","E01001834",1680,1185,99,55,64,93,57,73,54
"Hackney 014F","E01001835",1031,729,50,42,57,76,31,33,13
"Hackney 015A","E01001733",1411,923,96,49,78,80,58,69,58
"Hackney 015B","E01001785",1135,651,86,39,111,87,61,49,51
"Hackney 015C","E01001789",1343,831,94,46,97,101,63,64,47
"Hackney 015D","E01001791",1109,560,105,55,101,110,79,57,42
"Hackney 016A","E01001745",1715,1017,141,76,60,123,97,113,88
"Hackney 016B","E01001746",1119,575,114,44,68,110,94,55,59
"Hackney 016C","E01001757",1262,664,116,79,77,119,78,60,69
"Hackney 016D","E01001758",1548,889,127,55,88,136,82,90,81
"Hackney 016E","E01001759",1427,882,122,53,93,107,51,70,49
"Hackney 016F","E01001761",1450,860,103,56,106,109,50,98,68
"Hackney 017A","E01001731",1768,1092,157,70,50,158,94,80,67
"Hackney 017B","E01001734",1500,957,128,48,88,105,45,63,66
"Hackney 017C","E01001760",1408,907,125,49,72,89,46,74,46
