
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Hackney 008B","E01001801",586,0,2,588,12,11,38,125,338,85,1,2
"Hackney 008C","E01001803",689,6,6,719,11,18,46,111,309,246,0,0
"Hackney 008D","E01001806",700,1,4,714,8,8,33,141,472,55,13,0
"Hackney 009A","E01001741",595,3,3,599,11,8,28,303,139,100,32,0
"Hackney 009B","E01001805",464,1,7,510,7,5,24,131,156,179,22,0
"Hackney 009C","E01001829",702,2,2,696,19,13,34,378,124,119,47,0
"Hackney 009D","E01001831",756,1,2,745,23,17,22,179,304,133,112,1
"Hackney 009E","E01001832",651,2,2,642,23,17,17,217,129,246,39,0
"Hackney 010A","E01001764",718,3,3,696,37,19,18,99,353,238,5,1
"Hackney 010B","E01001765",758,1,2,722,46,17,27,94,584,24,17,5
"Hackney 010D","E01001767",634,0,3,628,22,12,23,146,243,218,7,1
"Hackney 010E","E01001770",795,2,4,784,28,9,18,55,547,173,9,1
"Hackney 010F","E01033703",639,0,1,625,17,21,32,45,349,170,25,0
"Hackney 010G","E01033713",605,0,1,601,14,17,28,68,182,299,20,1
"Hackney 011A","E01001792",633,1,0,620,15,28,48,295,137,122,5,0
"Hackney 011B","E01001793",638,2,7,656,18,19,39,251,154,209,2,0
"Hackney 011C","E01001794",669,2,0,656,17,27,47,275,126,195,3,0
"Hackney 011D","E01001795",531,5,8,571,14,14,33,194,109,210,25,0
