
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Bexley 015D","E01000366",669,0,0,655,14,47,301,210,94,15,2,0
"Bexley 015E","E01000394",643,0,0,624,19,39,302,133,138,11,20,0
"Bexley 016A","E01000388",632,0,0,621,11,93,480,28,21,10,0,0
"Bexley 016B","E01000392",727,0,1,695,35,12,202,104,315,24,73,0
"Bexley 016C","E01000409",663,0,0,649,14,8,638,8,6,1,2,0
"Bexley 016D","E01000411",561,0,0,551,10,10,237,307,4,1,2,0
"Bexley 016E","E01000414",708,0,0,674,34,36,386,59,115,12,100,0
"Bexley 016F","E01000415",521,0,0,512,9,27,457,28,7,0,2,0
"Bexley 017A","E01000327",621,0,0,604,17,92,416,35,68,9,1,0
"Bexley 017B","E01000328",608,0,0,596,12,67,325,112,89,11,3,1
"Bexley 017C","E01000329",524,0,1,517,10,26,375,58,58,7,3,0
"Bexley 017D","E01000330",787,0,0,772,15,40,242,198,269,27,11,0
"Bexley 017E","E01000331",622,0,0,617,5,26,360,128,97,10,1,0
"Bexley 018A","E01000340",633,0,0,619,14,67,252,271,37,1,5,0
"Bexley 018B","E01000395",505,0,0,499,6,16,398,84,2,2,3,0
"Bexley 018C","E01000396",514,0,0,507,7,5,233,273,3,0,0,0
"Bexley 018D","E01000410",611,0,0,594,17,21,218,335,8,2,27,0
"Bexley 018E","E01000412",647,0,0,632,15,19,302,256,56,7,7,0
"Bexley 018F","E01000413",540,0,0,505,35,6,228,262,28,4,12,0
"Bexley 019A","E01000374",537,0,0,534,3,13,314,199,9,0,0,2
"Bexley 019B","E01000375",578,0,0,565,13,10,283,234,47,1,3,0
"Bexley 019C","E01000376",618,0,0,606,12,23,304,240,46,3,2,0
"Bexley 019D","E01000377",663,0,0,649,14,36,289,142,185,9,2,0
"Bexley 019E","E01000378",991,0,1,968,30,104,226,244,331,21,71,1
"Bexley 019F","E01000379",677,0,0,663,14,74,321,224,42,11,5,0
"Bexley 020A","E01000348",531,0,0,523,8,83,431,12,3,2,0,0
"Bexley 020B","E01000349",663,0,0,650,13,151,439,28,39,5,1,0
"Bexley 020C","E01000361",614,0,0,602,12,77,308,188,33,6,2,0
"Bexley 020D","E01000363",576,0,0,565,11,167,311,33,48,16,1,0
"Bexley 020E","E01000389",732,0,0,714,18,153,244,82,236,16,1,0
"Bexley 020F","E01000390",524,0,0,515,9,87,275,94,63,4,1,0
"Bexley 020G","E01000393",651,0,0,640,11,21,292,292,15,16,15,0
"Bexley 021A","E01000346",630,0,0,625,5,16,198,410,3,2,1,0
"Bexley 021B","E01000347",641,0,0,618,23,12,117,415,71,1,25,0
"Bexley 021C","E01000350",531,0,0,521,10,10,304,186,6,5,20,0
"Bexley 021D","E01000352",707,0,0,676,31,54,251,152,194,24,32,0
"Bexley 021E","E01000391",653,0,0,644,9,10,323,310,5,2,3,0
"Bexley 022A","E01000341",621,0,0,610,11,72,354,139,50,5,1,0
"Bexley 022B","E01000342",652,0,0,644,8,17,100,448,84,3,0,0
"Bexley 022C","E01000343",558,0,0,550,8,35,307,171,16,0,29,0
"Bexley 022D","E01000345",499,0,0,487,12,34,315,146,2,1,1,0
"Bexley 022E","E01000460",503,0,0,498,5,164,230,54,36,19,0,0
"Bexley 023A","E01000364",662,0,0,651,11,116,369,27,142,7,1,0
"Bexley 023B","E01000444",632,0,0,626,6,400,167,39,15,10,1,0
"Bexley 023C","E01000447",752,0,0,713,39,63,208,252,122,45,60,2
"Bexley 023D","E01000448",513,0,0,504,9,207,240,58,7,1,0,0
"Bexley 023E","E01000449",665,0,0,648,17,225,259,14,139,28,0,0
"Bexley 024A","E01000351",632,0,0,616,16,61,289,278,3,0,1,0
"Bexley 024B","E01000443",520,0,0,510,10,21,222,227,46,2,2,0
"Bexley 024C","E01000445",697,0,0,687,10,96,434,122,29,3,13,0
"Bexley 024D","E01000446",611,0,0,602,9,6,148,438,10,0,9,0
"Bexley 024E","E01000461",576,0,0,569,7,22,459,87,2,4,2,0
"Bexley 025A","E01000339",613,0,0,602,11,25,398,157,21,9,3,0
"Bexley 025B","E01000344",657,0,0,646,11,48,408,137,27,17,20,0
"Bexley 025C","E01000423",619,0,0,609,10,24,527,20,35,13,0,0
"Bexley 025D","E01000425",594,0,0,590,4,42,519,30,3,0,0,0
"Bexley 025E","E01000463",457,0,0,452,5,48,166,237,5,0,1,0
"Bexley 026A","E01000424",775,0,0,765,10,192,179,53,340,10,1,0
"Bexley 026B","E01000426",722,1,0,712,12,46,234,249,161,17,17,0
"Bexley 026C","E01000427",942,0,0,922,20,63,288,160,420,10,1,0
"Bexley 026D","E01000457",878,0,0,825,53,55,93,220,374,85,51,0
"Bexley 026E","E01000462",773,1,0,738,37,44,191,154,278,40,68,0
"Bexley 027A","E01000382",601,0,0,587,14,33,455,20,71,16,6,0
"Bexley 027B","E01000384",793,0,0,780,13,67,214,227,254,27,4,0
"Bexley 027C","E01000387",630,0,0,618,12,31,502,26,60,8,3,0
"Bexley 027D","E01000428",946,4,3,882,81,66,72,33,738,32,22,0
"Bexley 027E","E01000458",656,0,0,631,25,168,206,66,202,12,2,0
"Bexley 027F","E01000459",806,0,0,781,25,149,133,64,391,50,19,0
"Bexley 028A","E01000381",680,0,0,660,20,44,331,74,197,25,7,2
"Bexley 028B","E01000383",652,0,0,633,19,109,362,114,48,6,11,2
"Bexley 028C","E01000385",786,0,0,770,16,17,193,233,312,16,15,0
"Bexley 028D","E01000386",668,0,0,659,9,11,81,152,406,14,2,2
"Bexley 029A","E01000398",620,0,0,611,9,17,403,189,10,1,0,0
"Bexley 029B","E01000399",628,0,0,619,9,47,408,33,114,9,17,0
"Bexley 029C","E01000400",614,0,0,590,24,14,440,37,108,9,6,0
"Bexley 029D","E01032566",770,0,0,747,23,17,299,175,268,7,4,0
"Brent 001A","E01000587",464,0,0,458,6,32,336,67,12,17,0,0
"Brent 001B","E01000589",600,0,0,592,8,30,158,319,81,12,0,0
"Brent 001C","E01000590",630,1,1,626,9,17,216,218,151,29,3,1
"Brent 001D","E01000592",535,1,1,525,15,46,331,22,111,14,16,0
"Brent 001E","E01000593",693,0,0,680,13,55,357,80,188,12,1,0
"Brent 001F","E01000594",539,0,0,527,12,28,270,75,139,9,17,1
"Brent 002A","E01000513",478,0,0,471,7,18,411,10,26,12,1,0
"Brent 002B","E01000514",508,0,0,495,13,19,182,120,134,52,1,0
"Brent 002C","E01000516",538,0,0,517,21,54,187,163,53,37,44,0
"Brent 002D","E01000520",605,1,0,586,21,28,208,50,290,25,6,0
"Brent 002E","E01000588",679,1,0,669,12,29,328,83,212,24,5,0
"Brent 003A","E01000515",650,0,0,628,22,32,98,43,418,41,18,0
"Brent 003B","E01000517",506,0,0,491,15,20,391,11,43,4,37,0
"Brent 003E","E01000543",502,2,0,500,6,21,308,8,153,6,10,0
"Brent 003F","E01000591",656,1,0,650,8,31,186,240,123,30,48,0
"Brent 003G","E01033463",865,0,0,848,17,59,630,117,40,13,6,0
"Brent 004A","E01000536",532,0,1,522,17,135,237,10,111,20,26,0
"Brent 004B","E01000538",489,0,0,478,11,213,265,1,7,3,0,0
"Brent 004C","E01000539",562,0,0,548,14,62,344,7,143,4,2,0
"Brent 004D","E01000540",480,0,0,471,9,200,244,5,23,8,0,0
"Brent 004E","E01000541",507,0,1,499,13,27,224,21,173,38,29,0
"Brent 005A","E01000518",568,0,0,557,11,27,230,155,110,42,4,0
"Brent 005B","E01000519",634,2,2,629,19,42,291,31,230,36,18,0
"Brent 005C","E01000623",544,0,0,541,3,24,219,171,90,19,21,0
"Brent 005D","E01000624",611,0,0,594,17,76,336,123,30,46,0,0
"Brent 005E","E01000629",611,0,0,605,6,31,146,315,38,75,6,0
"Brent 006A","E01000480",549,0,0,535,14,298,174,9,56,12,0,0
"Brent 006B","E01000484",432,0,0,423,9,41,135,129,116,9,2,0
"Brent 006C","E01000485",497,0,0,488,9,60,177,50,203,6,1,0
"Brent 006D","E01000486",544,3,0,532,18,62,436,10,16,26,0,0
"Brent 006E","E01000487",703,0,0,674,29,90,223,18,307,40,25,0
"Brent 007A","E01000572",470,0,0,462,8,30,344,5,71,20,0,0
"Brent 007B","E01000573",491,0,0,474,17,30,254,172,18,14,3,0
"Brent 007C","E01000574",439,0,0,428,11,21,323,8,57,16,14,0
"Brent 007D","E01000575",639,0,0,625,14,34,225,77,237,25,41,0
"Brent 007E","E01000577",800,0,3,793,18,22,76,101,587,19,6,0
"Brent 008A","E01000562",490,0,0,480,10,345,47,9,79,8,2,0
"Brent 008B","E01000563",486,0,0,474,12,94,354,8,26,2,2,0
"Brent 008C","E01000566",481,0,0,475,6,21,331,92,25,12,0,0
"Brent 008D","E01000568",603,3,5,787,116,42,160,32,575,75,19,0
"Brent 008E","E01000569",489,0,0,480,9,27,452,4,4,1,1,0
"Brent 009A","E01000479",521,0,0,510,11,217,240,6,42,15,1,0
"Brent 009B","E01000481",626,0,0,610,16,94,31,42,445,10,3,1
"Brent 009C","E01000482",1018,0,0,992,26,70,74,156,653,37,27,1
"Brent 009D","E01000483",645,0,1,643,7,12,54,114,432,32,6,0
"Brent 009E","E01000625",580,0,0,557,23,89,165,30,189,97,10,0
"Brent 010B","E01000498",465,0,0,457,8,44,74,263,65,10,9,0
"Brent 010D","E01000622",653,0,0,636,17,25,124,96,262,146,0,0
"Brent 010E","E01000626",602,0,0,590,12,30,95,170,250,57,0,0
"Brent 010F","E01033464",825,0,0,813,12,63,209,486,37,28,2,0
"Brent 011A","E01000497",598,0,0,586,12,61,197,138,131,63,8,0
"Brent 011B","E01000499",504,0,1,500,8,22,211,96,161,17,0,1
"Brent 011C","E01000501",751,0,1,734,20,15,95,78,551,15,0,0
"Brent 011D","E01000502",462,1,0,453,11,38,217,32,96,80,1,0
"Brent 011E","E01000503",743,0,0,721,22,74,308,103,232,25,0,1
"Brent 012A","E01000570",524,0,0,513,11,28,225,86,138,45,2,0
"Brent 012B","E01000571",488,1,0,477,13,23,398,10,24,34,0,1
"Brent 012C","E01000576",544,0,0,534,10,39,314,6,149,18,18,0
"Brent 012D","E01000578",710,0,0,689,21,124,153,25,348,53,5,2
"Brent 013A","E01000564",470,0,0,460,10,20,243,45,107,42,13,0
"Brent 013B","E01000565",499,0,2,497,8,46,214,47,165,19,14,0
"Brent 013C","E01000607",675,1,0,667,10,181,270,96,66,61,2,1
"Brent 013D","E01000608",744,0,0,734,10,49,167,91,330,52,55,0
"Brent 013E","E01000613",673,0,0,639,34,46,90,78,411,47,0,1
"Brent 014A","E01000506",678,0,1,657,25,21,99,105,285,154,17,1
"Brent 014B","E01000509",433,0,1,430,8,27,149,208,23,31,0,0
"Brent 014C","E01000510",550,0,0,533,17,24,236,28,138,55,69,0
"Brent 014D","E01000511",551,1,0,543,10,28,171,83,193,75,3,0
"Brent 014E","E01000627",675,0,0,653,22,31,219,127,218,59,21,0
"Brent 014F","E01000628",631,2,3,633,14,40,197,113,188,107,2,0
"Brent 015A","E01000553",707,1,2,696,20,38,76,175,136,266,25,0
"Brent 015B","E01000554",704,0,0,683,21,24,91,112,252,221,3,1
"Brent 015C","E01000555",530,1,0,512,20,67,216,38,80,129,2,0
"Brent 015D","E01000556",807,1,5,800,37,40,54,64,298,319,62,0
"Brent 015E","E01000557",751,1,4,751,18,23,71,42,351,280,2,0
"Brent 015F","E01000558",664,2,3,665,20,84,58,21,162,345,15,0
"Brent 016A","E01000567",492,0,0,486,6,53,196,33,188,20,2,0
"Brent 016B","E01000606",574,0,0,567,7,25,78,306,107,57,1,0
"Brent 016C","E01000609",654,0,0,640,14,32,197,199,167,53,6,0
"Brent 016D","E01000611",460,0,0,454,6,31,85,118,155,71,0,0
"Brent 017B","E01000615",578,0,0,563,15,14,86,157,311,9,1,0
"Brent 017C","E01000617",550,0,0,528,22,27,372,15,93,34,9,0
"Brent 017D","E01000618",512,0,0,500,12,24,377,56,43,10,2,0
"Brent 017E","E01000619",484,0,0,473,11,25,297,142,13,7,0,0
"Brent 017F","E01033424",695,0,2,638,69,3,7,2,690,3,2,0
"Brent 017G","E01033457",587,0,0,562,25,30,174,23,270,58,32,0
"Brent 018A","E01000504",676,2,3,676,17,14,141,93,132,312,1,0
"Brent 018B","E01000505",528,2,1,525,14,21,306,44,142,26,0,0
"Brent 018C","E01000507",510,1,0,508,4,53,280,114,40,25,0,0
"Brent 018D","E01000512",621,0,0,610,11,22,111,277,137,68,6,0
"Brent 018E","E01000559",634,0,5,650,10,10,91,25,156,373,5,0
"Brent 019A","E01000610",628,0,1,621,11,90,125,50,337,30,0,0
"Brent 019B","E01000612",526,2,0,521,9,35,223,88,147,35,2,0
"Brent 019C","E01000631",526,1,0,522,6,37,273,60,115,43,0,0
"Brent 019D","E01000633",563,1,2,554,17,50,185,79,162,69,26,0
"Brent 019E","E01000634",709,0,0,696,13,42,151,144,314,41,15,2
"Brent 020A","E01000616",594,1,1,586,15,37,110,164,197,80,12,1
"Brent 020B","E01000620",508,0,0,500,8,36,191,152,85,40,3,1
"Brent 020C","E01000621",520,0,1,514,10,29,278,101,58,35,22,1
"Brent 020D","E01000635",837,2,0,774,67,61,140,167,344,82,46,1
"Brent 020E","E01000636",551,0,0,518,33,31,84,299,62,49,25,1
"Brent 021A","E01000596",650,2,0,640,14,22,136,107,333,55,1,0
"Brent 021B","E01000601",485,0,0,477,8,36,77,167,183,13,2,7
"Brent 021C","E01000602",516,0,0,512,4,18,99,116,266,13,3,1
"Brent 021D","E01000603",588,2,0,576,16,18,59,136,366,12,0,1
"Brent 021E","E01000604",549,0,0,548,1,30,104,138,267,7,3,0
"Brent 021F","E01000605",556,0,0,553,3,40,189,143,178,5,0,1
"Brent 022A","E01000488",536,0,2,533,16,110,98,17,184,138,2,0
"Brent 022B","E01000637",655,1,0,636,21,32,34,211,108,272,0,0
"Brent 022C","E01000639",728,0,1,716,18,20,44,97,201,371,0,1
"Brent 022D","E01000642",915,3,6,915,32,14,33,37,414,350,99,0
"Brent 022E","E01000644",727,3,1,728,9,26,90,161,176,267,16,1
"Brent 023A","E01000490",809,0,2,787,43,8,34,11,323,440,14,0
"Brent 023B","E01000494",729,3,4,724,30,62,82,31,434,145,0,0
"Brent 023C","E01000495",837,1,7,850,26,35,16,7,525,289,4,0
"Brent 023D","E01000560",718,2,3,727,15,71,65,23,132,450,1,0
"Brent 023E","E01000561",820,1,7,823,28,25,11,12,569,233,1,0
"Brent 024A","E01000638",729,1,0,715,16,30,42,121,254,248,35,1
"Brent 024B","E01000640",801,3,3,802,14,29,42,121,314,256,54,0
"Brent 024C","E01000641",735,1,0,715,22,33,52,150,218,278,6,0
"Brent 024D","E01000643",835,3,2,840,14,23,106,104,533,84,4,0
"Brent 025A","E01000508",728,0,2,716,20,48,75,198,290,103,21,1
"Brent 025B","E01000521",881,1,9,905,36,32,57,118,318,395,19,2
"Brent 025C","E01000522",708,0,2,710,5,17,78,91,389,137,2,1
"Brent 025D","E01000526",822,1,0,813,11,45,73,170,443,80,11,2
"Brent 025E","E01000527",826,2,0,813,17,57,93,204,142,330,4,0
"Brent 025F","E01000528",592,0,3,600,8,33,47,118,310,96,2,2
"Brent 026A","E01000471",474,1,0,469,7,36,166,238,19,14,2,1
"Brent 026B","E01000474",503,0,0,501,2,40,229,127,72,34,0,1
"Brent 026C","E01000476",463,0,0,455,8,48,139,240,17,18,0,1
"Brent 026D","E01000477",676,0,0,656,20,26,141,155,231,115,7,1
"Brent 026E","E01000630",773,0,1,768,10,32,172,104,400,63,7,0
"Brent 027A","E01000595",593,1,0,582,13,40,75,158,171,151,0,0
"Brent 027D","E01000599",497,0,0,489,8,33,31,138,286,3,6,0
"Brent 027E","E01000600",795,1,1,783,17,33,53,158,497,47,12,0
"Brent 027F","E01033456",777,0,0,743,34,47,97,191,414,28,0,0
"Brent 028A","E01000545",849,3,8,856,31,6,28,72,289,427,65,0
"Brent 028B","E01000546",751,2,7,756,28,12,22,157,225,327,41,0
"Brent 028C","E01000547",769,1,4,768,21,16,32,205,129,405,2,0
"Brent 028D","E01000548",1038,2,4,1014,45,10,10,43,557,398,41,0
"Brent 028E","E01000549",854,6,8,883,21,16,27,168,89,602,2,0
"Brent 029A","E01000472",521,0,0,512,9,14,35,103,350,11,6,2
"Brent 029B","E01000473",744,1,0,520,226,24,122,122,421,33,24,0
"Brent 029C","E01000475",594,0,2,596,4,51,94,211,214,28,2,0
"Brent 029D","E01000478",454,0,1,447,12,34,132,228,32,28,5,0
"Brent 029E","E01000632",560,1,0,548,14,49,275,48,78,82,29,1
"Brent 030A","E01000489",601,1,1,593,18,78,136,39,245,106,7,0
"Brent 030B","E01000491",818,0,2,806,30,116,89,34,441,154,2,0
"Brent 030C","E01000492",480,0,0,467,13,39,156,132,61,89,3,0
"Brent 030D","E01000493",592,0,0,578,14,17,306,107,35,124,3,0
"Brent 030E","E01000581",619,4,1,603,27,11,69,169,93,275,13,0
"Brent 031A","E01000523",995,2,2,993,21,33,88,215,269,362,47,0
"Brent 031B","E01000524",986,2,11,1035,22,25,84,65,456,364,61,2
"Brent 031C","E01000525",789,2,1,785,11,30,62,90,234,367,13,0
"Brent 031E","E01000533",949,2,4,952,23,27,117,91,392,314,34,0
"Brent 031F","E01000535",839,3,0,829,16,35,97,171,222,304,16,0
"Brent 031G","E01033455",511,0,0,501,10,20,18,89,203,129,51,1
"Brent 031H","E01033485",769,3,6,789,12,27,95,135,203,309,30,2
"Brent 032A","E01000579",691,1,1,683,13,33,65,189,94,312,3,0
"Brent 032B","E01000580",839,0,1,821,22,6,40,288,291,207,11,0
"Brent 032C","E01000582",733,1,3,720,27,11,95,253,102,281,3,2
"Brent 032D","E01000583",994,2,7,1017,22,15,51,201,201,539,32,0
"Brent 032E","E01000586",1106,1,3,1093,33,23,55,119,497,328,104,0
"Brent 033A","E01000530",713,0,1,700,16,13,83,291,78,251,0,0
"Brent 033B","E01000531",913,2,2,908,16,20,33,229,253,349,40,0
"Brent 033C","E01000532",690,1,1,733,11,25,50,312,126,225,5,1
"Brent 033D","E01000534",651,5,1,651,17,8,130,132,85,313,0,0
"Brent 033E","E01000584",632,1,0,619,15,11,106,288,65,153,11,0
"Brent 033F","E01000585",731,0,0,718,13,6,42,215,118,347,3,0
"Brent 034A","E01000544",724,0,6,742,9,12,30,57,541,102,9,0
"Brent 034B","E01000550",908,2,2,906,14,4,20,36,581,273,6,0
"Brent 034C","E01000551",919,0,6,940,7,10,10,29,807,85,6,0
"Brent 034D","E01000552",779,1,5,793,6,4,14,33,741,3,3,1
"Bromley 001A","E01000779",605,0,0,551,54,154,136,98,158,44,15,0
"Bromley 001B","E01000780",663,0,0,628,35,14,254,156,226,13,0,0
"Bromley 001C","E01000781",639,0,0,614,25,22,107,377,128,5,0,0
"Bromley 001D","E01000782",687,0,0,647,40,22,90,349,192,8,26,0
"Bromley 001E","E01000783",649,0,0,626,23,26,127,442,45,7,1,1
"Bromley 001F","E01000785",641,0,0,609,32,51,90,396,99,5,0,0
"Bromley 002A","E01000689",637,0,0,612,25,83,125,126,255,39,9,0
"Bromley 002B","E01000690",543,0,0,534,9,128,232,148,33,0,2,0
"Bromley 002C","E01000691",636,0,0,619,17,17,176,303,113,12,14,1
"Bromley 002D","E01000692",690,0,0,659,31,60,216,313,34,17,50,0
"Bromley 002E","E01000784",604,0,0,582,22,17,334,157,84,11,1,0
"Bromley 004A","E01000799",743,1,1,719,30,11,44,334,143,119,98,0
"Bromley 004B","E01000802",773,1,0,750,25,27,86,320,119,210,13,0
"Bromley 004C","E01000803",734,1,4,730,24,47,136,108,196,262,5,0
"Bromley 004D","E01000804",569,0,0,548,21,27,357,73,51,58,3,0
"Bromley 004E","E01000805",753,0,1,717,41,10,205,262,188,75,17,1
"Bromley 005A","E01000740",899,0,1,871,31,13,35,113,559,144,37,1
"Bromley 005B","E01000741",865,1,1,842,28,22,41,21,360,415,11,0
"Bromley 005C","E01000742",1043,2,4,1044,33,18,41,64,448,504,2,0
"Bromley 005D","E01000745",894,1,1,883,22,37,29,29,527,281,2,0
"Bromley 005E","E01000746",943,0,4,949,16,27,107,126,347,328,30,0
"Bromley 006A","E01000709",816,0,0,787,29,34,96,149,517,19,1,0
"Bromley 006B","E01000710",895,1,0,862,35,58,53,47,701,37,1,0
"Bromley 006C","E01000711",1034,0,0,1012,22,44,28,53,846,62,1,0
"Bromley 006D","E01000714",1093,2,2,1036,68,15,47,278,524,119,120,1
"Bromley 006E","E01000718",984,1,1,971,19,56,133,144,627,29,1,0
"Bromley 007A","E01000645",547,0,0,536,11,440,18,18,35,36,0,0
"Bromley 007B","E01000649",804,0,1,774,35,447,63,164,78,56,1,0
"Bromley 007C","E01000694",666,0,0,635,31,441,155,24,30,11,5,0
"Bromley 007D","E01000695",642,0,0,614,28,290,168,58,82,42,2,0
"Bromley 007E","E01000696",683,0,1,637,51,387,53,114,78,50,6,0
"Bromley 007F","E01000697",834,0,1,765,73,198,103,168,258,103,8,0
"Bromley 008A","E01000674",809,1,2,802,21,36,95,159,428,103,2,0
"Bromley 008B","E01000676",934,2,3,866,90,12,49,84,490,247,74,0
"Bromley 008C","E01000820",676,0,0,643,33,143,95,123,252,56,7,0
"Bromley 008D","E01000822",754,0,1,727,30,56,142,138,282,135,4,0
"Bromley 008E","E01000823",768,1,3,747,44,100,143,252,89,186,21,0
"Bromley 008F","E01000824",533,1,1,514,31,23,148,145,128,92,9,0
"Bromley 008G","E01000825",850,0,1,807,51,27,92,204,362,166,7,0
"Bromley 009A","E01000743",862,0,2,841,27,23,47,116,485,176,21,0
"Bromley 009B","E01000744",702,0,1,682,23,18,60,131,413,76,7,0
"Bromley 009C","E01000796",647,2,0,638,13,17,62,180,380,11,1,0
"Bromley 009D","E01000798",702,1,2,693,24,17,89,170,293,103,44,1
"Bromley 009E","E01000800",800,0,0,780,20,17,103,108,391,176,3,2
"Bromley 009F","E01000806",790,1,2,768,34,19,48,82,384,221,48,0
"Bromley 010A","E01000693",613,0,1,570,48,265,74,66,152,48,13,0
"Bromley 010B","E01000698",454,0,0,439,15,406,31,11,4,2,0,0
"Bromley 010C","E01000736",643,0,0,618,25,39,377,155,70,2,0,0
"Bromley 010D","E01000737",606,0,0,580,26,105,189,246,55,5,6,0
"Bromley 011A","E01000672",679,0,0,650,29,105,164,137,229,43,1,0
"Bromley 011B","E01000673",644,0,0,630,14,68,291,112,118,54,1,0
"Bromley 011C","E01000716",716,0,1,702,20,239,66,90,271,55,1,0
"Bromley 011D","E01000717",906,0,1,889,21,114,44,47,574,131,0,0
"Bromley 011E","E01000828",779,1,2,766,29,107,149,56,381,101,1,0
"Bromley 012A","E01000712",902,0,1,862,44,112,27,118,586,61,2,0
"Bromley 012B","E01000713",899,1,0,885,16,140,43,178,521,18,1,0
"Bromley 012C","E01000715",937,1,0,885,54,82,121,115,528,73,20,0
"Bromley 012D","E01000770",719,0,0,691,28,196,89,45,296,83,10,0
"Bromley 012E","E01000772",756,0,0,734,22,210,76,104,311,55,0,0
"Bromley 013A","E01000700",678,0,0,666,12,19,92,378,114,72,3,0
"Bromley 013B","E01000702",580,2,0,572,12,27,196,186,40,120,15,0
"Bromley 013C","E01000703",703,2,5,694,46,40,223,86,166,197,28,0
"Bromley 013D","E01000706",615,0,0,591,24,20,204,155,181,53,2,0
"Bromley 013E","E01000797",695,0,1,679,20,58,373,39,127,79,23,0
"Bromley 014A","E01000729",841,0,0,824,17,11,242,182,370,6,30,0
"Bromley 014B","E01000730",659,0,1,649,13,20,263,271,100,1,7,0
"Bromley 014C","E01000735",570,0,0,562,8,39,275,195,45,10,6,0
"Bromley 014D","E01000738",649,0,0,632,17,76,322,167,71,11,1,1
"Bromley 014E","E01000739",639,1,0,634,7,21,213,256,144,5,2,0
"Bromley 015A","E01000699",695,1,0,648,49,15,73,115,257,222,14,1
"Bromley 015B","E01000701",614,1,0,599,17,23,124,212,116,138,3,0
"Bromley 015C","E01000704",635,0,0,593,42,9,71,337,109,90,19,0
"Bromley 015D","E01000705",594,0,1,565,33,27,96,182,150,143,0,0
"Bromley 015E","E01000801",681,0,0,650,31,10,120,231,240,75,5,0
"Bromley 016A","E01000646",772,1,1,728,49,166,87,65,369,77,13,0
"Bromley 016B","E01000647",650,0,0,635,15,21,146,356,87,39,1,0
"Bromley 016C","E01000648",655,0,3,646,30,140,260,130,51,89,6,0
"Bromley 016D","E01000653",620,0,0,608,12,351,48,69,134,18,0,0
"Bromley 016E","E01000678",687,0,0,666,21,33,203,309,99,37,6,0
"Bromley 018A","E01000670",853,1,4,864,55,246,149,71,370,80,3,0
"Bromley 018B","E01000675",751,0,0,690,61,87,290,44,216,89,25,0
"Bromley 018C","E01000677",826,1,0,800,28,28,247,187,239,94,33,0
"Bromley 018D","E01000762",770,0,0,743,27,238,46,221,240,15,9,1
"Bromley 018E","E01000829",746,0,1,734,17,32,146,372,110,90,1,0
"Bromley 019A","E01000719",880,0,0,853,27,32,169,353,298,18,6,4
"Bromley 019B","E01000720",688,0,0,668,20,80,191,296,93,4,3,21
"Bromley 019C","E01000721",531,0,0,524,7,15,140,190,165,5,11,5
"Bromley 019D","E01000724",689,0,0,674,15,19,247,171,244,4,0,4
"Bromley 019E","E01000728",681,0,0,657,24,62,371,152,67,12,14,3
"Bromley 020A","E01000651",641,0,0,631,10,121,168,186,120,45,1,0
"Bromley 020B","E01000668",723,0,1,691,35,67,239,262,91,50,17,0
"Bromley 020C","E01000669",758,0,0,740,18,43,235,374,68,19,19,0
"Bromley 020D","E01000671",859,0,0,784,75,53,247,174,340,39,6,0
"Bromley 020E","E01000679",688,0,0,662,26,18,237,365,41,11,16,0
"Bromley 021A","E01000826",571,0,0,563,8,333,200,5,31,2,0,0
"Bromley 021B","E01000827",819,0,0,790,29,257,110,36,378,28,10,0
"Bromley 021C","E01000830",557,0,0,544,13,468,68,12,7,2,0,0
"Bromley 021D","E01000831",810,1,0,789,23,241,143,21,381,26,0,0
"Bromley 021E","E01000833",504,0,0,497,7,228,252,12,3,6,3,0
"Bromley 022A","E01000650",765,0,1,750,19,460,89,54,123,38,5,0
"Bromley 022B","E01000652",684,0,0,659,25,139,446,59,17,7,16,0
"Bromley 022C","E01000807",619,0,0,595,24,108,370,5,32,2,102,0
"Bromley 022D","E01000809",637,0,0,629,8,44,547,7,33,4,2,0
"Bromley 023A","E01000722",726,0,1,704,30,85,397,126,76,29,21,0
"Bromley 023B","E01000725",785,0,2,775,21,37,175,335,207,28,14,0
"Bromley 023C","E01000731",536,0,0,532,4,32,328,156,13,4,3,0
"Bromley 023D","E01000732",594,0,0,587,7,229,230,96,38,1,0,0
"Bromley 023E","E01000733",659,0,0,651,8,87,389,112,63,2,6,0
"Bromley 024A","E01000769",457,0,0,454,3,12,180,246,17,2,0,0
"Bromley 024B","E01000773",621,0,0,605,16,23,183,312,99,3,1,0
"Bromley 024C","E01000775",899,1,1,867,37,180,184,361,145,10,23,1
"Bromley 024D","E01000777",570,0,0,565,5,8,100,428,8,4,22,0
"Bromley 024E","E01000778",629,0,0,618,11,17,153,361,92,0,6,0
"Bromley 025A","E01000808",633,0,0,625,8,250,254,96,31,2,0,0
